"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.65,"Moderate","Mixed trend","Mixed trend",144.24,FALSE,3.1,"2025-06-18 09:35:00"
"AAPL","Large",195.325,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.43,"2025-06-18 09:36:00"
"MSFT","Large",476.205,"Moderate","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 09:36:00"
"AMZN","Large",215.6144,"Good","Mixed trend","Uptrend",215.47,FALSE,6.14,"2025-06-18 09:36:00"
"META","Large",697.5901,"Moderate","Mixed trend","Uptrend",699.47,FALSE,25.56,"2025-06-18 09:36:00"
"GOOGL","Large",175.81,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 09:36:00"
"MRK","Large",77.83,"-","Mixed trend","Mixed trend",77.3,FALSE,6.88,"2025-06-18 09:35:00"
"AMD","Large",127.41,"Moderate","Mixed trend","Uptrend",128.07,FALSE,1.37,"2025-06-18 09:35:00"
"PLTR","Large",138.4,"Moderate","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 09:35:00"
"INTC","Large",20.795,"Moderate","Mixed trend","Mixed trend",20.81,FALSE,-4.48,"2025-06-18 09:35:00"
"AVGO","Large",249.75,"Good","Downtrend","Mixed trend",248.29,FALSE,2.75,"2025-06-18 09:36:00"
"ANET","Large",89.1891,"Weak","Downtrend","Mixed trend",89.45,FALSE,2.37,"2025-06-18 09:36:00"
"FSLR","Large",145.9686,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,11.78,"2025-06-18 09:36:00"
"BAC","Large",44.63,"Moderate","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 09:36:00"
"ORCL","Large",209.88,"Moderate","Mixed trend","Mixed trend",209.01,FALSE,4.35,"2025-06-18 09:36:00"
