"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AKAM","Large","Good",84.73,84.676,84.565,73,16.07,"Good","Uptrend","Uptrend",70.64,88.17,"74-84","True",3.41,"2025-11-07 15:51:00"
"EXPE","Large","Good",258.015,258.383,259.373,219.7,17.44,"Good","Mixed trend","Uptrend",207.92,270.16,"227-257","True",10.37,"2025-11-07 15:52:00"
"LNT","Large","Good",67.16,67.162,67.2,66.74,0.63,"Moderate","Mixed trend","Uptrend",64.5,71.32,"64-67","True",3.24,"2025-11-07 15:53:00"
"MNST","Large","Moderate",69.37,69.439,69.668,66.31,4.61,"Good","Downtrend","Uptrend",64.4,74.26,"64-70","True",1.61,"2025-11-07 15:53:00"
"CEG","Large","Good",358.415,357.389,356.501,351.3,2.03,"Good","Uptrend","Mixed trend",335.41,422.01,"321-355","True",9.59,"2025-11-07 15:52:00"
"MCHP","Large",NA,55.91,55.624,55.565,59.35,-5.8,"Moderate","Uptrend","Mixed trend",55.35,70.56,"47-55","True",-0.46,"2025-11-07 15:54:00"
"GEN","Large","Moderate",25.79,25.809,25.761,25.45,1.34,"Moderate","Mixed trend","Mixed trend",25.01,30.94,"24-26","True",0.91,"2025-11-07 15:55:00"
"ABNB","Large","Good",121,121.224,121.077,120.53,0.39,"Moderate","Mixed trend","Mixed trend",118.81,134.07,"111-120","True",4.19,"2025-11-07 15:54:00"
"CINF","Large","Good",164.07,164.014,163.996,161.38,1.67,"Good","Uptrend","Uptrend",151.26,170.66,"159-164","False",13.44,"2025-11-07 15:52:00"
"DLTR","Large","Good",105.73,105.534,105.458,101.97,3.69,"Good","Uptrend","Uptrend",93.41,116.21,"100-105","False",5.16,"2025-11-07 15:52:00"
"EQT","Large","Good",57.91,57.88,57.868,56.28,2.9,"Good","Uptrend","Uptrend",51.26,59.26,"55-58","False",3.07,"2025-11-07 15:53:00"
"ETR","Large","Good",96.96,96.898,96.859,95.7,1.32,"Good","Uptrend","Uptrend",90.15,100.8,"94-97","False",4.06,"2025-11-07 15:53:00"
"FDX","Large","Good",262.66,262.511,262.448,258.86,1.47,"Good","Uptrend","Uptrend",229.41,269.45,"254-262","False",17.06,"2025-11-07 15:53:00"
"MU","Large","Good",236.78,236.008,235.689,238.33,-0.65,"Good","Uptrend","Uptrend",173.13,251.97,"209-235","False",7.58,"2025-11-07 15:52:00"
"SPG","Large","Good",183.18,183.037,182.894,180.74,1.35,"Good","Uptrend","Uptrend",172.29,192.68,"177-183","False",6.87,"2025-11-07 15:53:00"
"TMO","Large","Good",571.51,570.956,571.273,565.98,0.98,"Good","Uptrend","Uptrend",499.95,591.28,"538-573","False",17.32,"2025-11-07 15:53:00"
"XOM","Large","Good",117.43,117.402,117.373,114.5,2.56,"Good","Uptrend","Uptrend",110.04,121.03,"114-117","False",6.88,"2025-11-07 15:54:00"
"EPAM","Mid","Moderate",175.285,174.732,174.691,168,4.34,"Good","Uptrend","Uptrend",150.53,180.83,"155-173","False",6.55,"2025-11-07 15:55:00"
"KO","Large","Good",70.6,70.567,70.558,69.06,2.23,"Good","Uptrend","Uptrend",65.77,73.23,"68-70","False",3.02,"2025-11-07 15:54:00"
"REGN","Large","Good",656.67,656.307,655.798,646.87,1.51,"Good","Uptrend","Uptrend",566.33,678.97,"627-654","False",41.72,"2025-11-07 15:54:00"
