"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,25.855,25.858,25.87,27.97,-7.56,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 14:46:00"
"STZ","Large",NA,150.13,150.372,150.542,161.94,-7.29,"Moderate","Mixed trend","Downtrend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 14:46:00"
"XOM","Large","Good",114.47,114.4,114.431,114.29,0.16,"Good","Uptrend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 14:51:00"
"PEP","Large","Good",151.04,151.054,151.098,148.65,1.61,"Moderate","Mixed trend","Uptrend",136.92,161.36,"152.32-157.1","False",5.49,"2025-09-02 14:46:00"
"ULTA","Large","Good",529.17,529.451,529.837,492.73,7.4,"Good","Mixed trend","Uptrend",475.83,550.74,"524.07-524.07","False",26.07,"2025-09-02 14:47:00"
"ABBV","Large","Poor",211.4,211.295,211.299,210.4,0.48,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 14:52:00"
"CVX","Large","Moderate",161.14,161.141,161.167,160.6,0.34,"Good","Mixed trend","Uptrend",147.67,165.51,"157.92-159.53","False",7.77,"2025-09-02 14:52:00"
"MCD","Large","Moderate",315.87,315.864,315.711,313.54,0.74,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-315.02","False",11.66,"2025-09-02 14:52:00"
"AAPL","Large","Good",228.89,228.707,228.566,232.14,-1.4,"Good","Uptrend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 14:51:00"
"MSFT","Large","Good",503.32,502.868,502.241,506.69,-0.67,"Moderate","Uptrend","Mixed trend",494.22,567.98,"501.44-501.74","False",13.63,"2025-09-02 14:51:00"
"META","Large","Good",734.144,733.406,732.666,738.7,-0.62,"Good","Uptrend","Mixed trend",712.81,814.21,"726.9-732.44","False",27.55,"2025-09-02 14:51:00"
"GOOGL","Large","Good",210.51,210.177,209.942,212.91,-1.13,"Good","Uptrend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 14:51:00"
"CPRT","Large","Moderate",48.455,48.441,48.414,48.81,-0.73,"Good","Uptrend","Mixed trend",45.93,50.98,"48.12-48.12","False",1.51,"2025-09-02 14:44:00"
"AVGO","Large","Moderate",297.835,297.392,296.987,297.39,0.15,"Good","Uptrend","Mixed trend",277.14,324.51,"287.7-292.67","False",2.74,"2025-09-02 14:51:00"
"JPM","Large","Good",298.34,298.179,298.101,301.42,-1.02,"Good","Uptrend","Mixed trend",282.41,309.78,"292.37-295.36","False",19.5,"2025-09-02 14:51:00"
"V","Large","Good",349.01,348.794,348.557,351.78,-0.79,"Good","Uptrend","Mixed trend",337.6,367.77,"342.03-345.52","False",10.24,"2025-09-02 14:51:00"
"COST","Large","Good",937.99,937.661,937.684,943.32,-0.57,"Moderate","Uptrend","Mixed trend",930.91,1028.52,"938.2-939.65","False",17.64,"2025-09-02 14:51:00"
"MA","Large","Good",590.73,590.284,589.833,595.29,-0.77,"Good","Uptrend","Mixed trend",551.47,615.34,"589.26-589.39","False",14.82,"2025-09-02 14:51:00"
"NFLX","Large","Good",1214.3667,1213.2,1212.455,1208.25,0.51,"Good","Uptrend","Mixed trend",1187.46,1371.39,"1185.8-1202.23","False",23.44,"2025-09-02 14:51:00"
"JNJ","Large","Good",177.995,177.936,177.955,177.17,0.47,"Good","Uptrend","Mixed trend",161.32,185.25,"178.09-178.09","False",9.34,"2025-09-02 14:51:00"
