"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.545,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 13:27:45"
"AAPL","Large",207.25,209.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 13:27:45"
"ABT","Large",132.33,132.51,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 13:27:45"
"ADP","Large",305.39,306.925,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 13:27:45"
"AMD","Large",107.16,109.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 13:27:45"
"AMZN","Large",205.95,208.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 13:27:45"
"AVGO","Large",216.29,219.09,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-12 13:27:45"
"BABA","Large",132.61,133.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-12 13:27:45"
"BAC","Large",42.98,43.445,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 13:27:45"
"COST","Large",993.88,1011.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 13:27:45"
"CRM","Large",283.51,287.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 13:27:45"
"CSCO","Large",61.18,61.415,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 13:27:45"
"CVS","Large",63.09,63.235,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 13:27:45"
"CVX","Large",140.84,141.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 13:27:45"
"EQIX","Large",863.24,874.18,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.55,"2025-05-12 13:27:45"
"F","Large",10.49,10.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 13:27:45"
"FIVE","Mid",100.05,100.54,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 13:27:45"
"FLNC","Small",5.36,5.93,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 13:27:45"
"GE","Large",211.88,217.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 13:27:45"
"GOOGL","Large",156.51,158.03,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 13:27:45"
"HES","Large",134.36,134.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 13:27:45"
"HIMS","Mid",54.54,54.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 13:27:45"
"HOOD","Large",56.04,57.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 13:27:45"
