"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DELL","Large",111.95,111.89,"Mixed trend","Mixed trend","Yes",6.37,"2025-05-30 11:44:00"
"AAPL","Large",198.74,198.13,"Downtrend","Mixed trend","No",6.42,"2025-05-30 11:44:00"
"ADP","Large",324.76,324.5,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 11:45:00"
"AMZN","Large",203.99,203.03,"Downtrend","Mixed trend","No",6.13,"2025-05-30 11:44:00"
"AVGO","Large",239.16,240.4,"Downtrend","Mixed trend","No",2.15,"2025-05-30 11:44:00"
"COST","Large",1044.72,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 11:44:00"
"GE","Large",243.37,244.88,"Downtrend","Mixed trend","No",6.35,"2025-05-30 11:44:00"
"GOOGL","Large",169.8108,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 11:44:00"
"HD","Large",366.72,366.95,"Downtrend","Mixed trend","No",14.73,"2025-05-30 11:44:00"
"KLAC","Large",761.2,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 11:44:00"
"LLY","Large",735.82,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 11:44:00"
"MA","Large",579.92,579.9,"Downtrend","Mixed trend","No",14.27,"2025-05-30 11:44:00"
"MCD","Large",312.17,312.2,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 11:44:00"
"MRK","Large",77.125,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 11:44:00"
"NFLX","Large",1193.5,1196.25,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 11:44:00"
"PM","Large",179.95,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 11:44:00"
"REGN","Large",490.4584,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 11:44:00"
"T","Large",27.595,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 11:45:00"
"UNH","Large",302.1,296.34,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 11:44:00"
"V","Large",363.47,364.1,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 11:44:00"
