"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.84,"Moderate","Mixed trend","Mixed trend",141.74,FALSE,3.1,"2025-06-13 16:59:00"
"AAPL","Large",196.45,"Moderate","Uptrend","Downtrend",197.28,FALSE,6.41,"2025-06-13 16:59:00"
"MSFT","Large",474.24,"Moderate","Mixed trend","Mixed trend",475.66,FALSE,12.93,"2025-06-13 17:00:00"
"AMZN","Large",211.61,"Moderate","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 17:01:00"
"META","Large",682.6,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 17:00:00"
"GOOGL","Large",174.76,"Moderate","Downtrend","Mixed trend",172.11,FALSE,8.96,"2025-06-13 17:00:00"
"PLTR","Large",137.06,"Moderate","Mixed trend","Uptrend",135.69,FALSE,0.23,"2025-06-13 16:59:00"
"F","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 16:58:00"
"INTC","Large",20.1615,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 16:59:00"
"ORCL","Large",215.0001,"Good","Downtrend","Uptrend",213.27,TRUE,4.34,"2025-06-13 16:59:00"
"PCG","Large",13.68,"Moderate","Uptrend","Downtrend",13.86,FALSE,1.09,"2025-06-13 16:55:00"
"OXY","Large",46.6,"Good","Uptrend","Uptrend",46.87,TRUE,2.47,"2025-06-13 17:00:00"
"MA","Large",563.46,"Good","Uptrend","Mixed trend",564.31,TRUE,14.26,"2025-06-13 16:57:00"
"RTX","Large",145.7255,"Good","Mixed trend","Uptrend",144.27,TRUE,3.41,"2025-06-13 17:00:00"
"XOM","Large",112.2,"Moderate","Uptrend","Uptrend",112.45,TRUE,7.54,"2025-06-13 16:59:00"
"LMT","Large",488,"Good","Uptrend","Uptrend",485.56,TRUE,23.18,"2025-06-13 16:56:00"
"CF","Large",99.9,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 16:24:00"
"BG","Large",81.41,"Moderate","Mixed trend","Uptrend",81.02,TRUE,7.79,"2025-06-13 16:36:00"
"HAL","Large",23.2952,"Moderate","Mixed trend","Uptrend",23.07,TRUE,2.39,"2025-06-13 16:57:00"
"AVGO","Large",248.6853,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 17:01:00"
