"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.98,"Moderate","Uptrend","Mixed trend",151.49,160.98,158.01,"False",3.11,"2025-07-07 18:38:00"
"AAPL","Large",209.09,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,210.04,"False",6.43,"2025-07-07 18:39:00"
"MSFT","Large",496.88,"Good","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 18:39:00"
"AMZN","Large",223,"Moderate","Uptrend","Uptrend",217.93,224.29,223.59,"False",6.14,"2025-07-07 18:40:00"
"META","Large",717.4999,"Moderate","Uptrend","Mixed trend",712.8,747.9,719.74,"False",25.6,"2025-07-07 18:34:00"
"GOOGL","Large",176.39,"Good","Uptrend","Mixed trend",173.53,181.23,177.95,"False",8.96,"2025-07-07 18:39:00"
"INTC","Large",21.99,"Moderate","Uptrend","Mixed trend",21.52,23.155,22.04,"False",-4.48,"2025-07-07 18:38:00"
"F","Large",11.5701,"Good","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 18:38:00"
"PLTR","Large",138.2201,"Moderate","Uptrend","Mixed trend",128.51,139.29,138.04,"False",0.23,"2025-07-07 18:39:00"
"CCL","Large",29.2201,"Good","Mixed trend","Uptrend",27.18,30.46,29.49,"False",1.91,"2025-07-07 18:36:00"
"UBER","Large",96.7,"Good","Mixed trend","Uptrend",90.31,97.12,95.73,"False",5.71,"2025-07-07 18:35:00"
"LULU","Large",235.3447,"Moderate","Mixed trend","Mixed trend",233.845,252.24,237.55,"False",14.71,"2025-07-07 18:39:00"
"AVGO","Large",273.75,"Good","Mixed trend","Mixed trend",262.6555,277.705,273.83,"False",2.75,"2025-07-07 18:22:00"
"JPM","Large",291.55,"Moderate","Mixed trend","Mixed trend",286.59,296.4,292.49,"False",20.39,"2025-07-07 18:20:00"
"LLY","Large",771.99,"Good","Mixed trend","Mixed trend",762.03,790,770.7,"False",12.26,"2025-07-07 18:08:00"
"V","Large",356.31,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 17:57:00"
"XOM","Large",111.1,"Good","Uptrend","Mixed trend",107.15,112.47,111.03,"False",7.54,"2025-07-07 18:25:00"
"COST","Large",988.4388,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.56,"False",17.67,"2025-07-07 17:22:00"
"MA","Large",565.1,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 16:19:00"
"UNH","Large",303.3799,"Moderate","Mixed trend","Mixed trend",301.2,326.55,302.38,"False",23.88,"2025-07-07 18:37:00"
