"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.41,201.57,"Uptrend","Mixed trend","No",6.43,"2025-06-05 10:26:00"
"AMZN","Large",209.815,208.78,"Uptrend","Uptrend","No",6.13,"2025-06-05 10:26:00"
"GOOGL","Large",169.33,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 10:26:00"
"META","Large",690.215,NA,"Uptrend","Uptrend","No",25.59,"2025-06-05 10:26:00"
"MSFT","Large",466.55,NA,"Uptrend","Uptrend","No",12.94,"2025-06-05 10:26:00"
"NVDA","Large",142.11,141.28,"Uptrend","Uptrend","No",3.09,"2025-06-05 10:26:00"
"BF.B",NA,28.1697,27.09,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 10:26:00"
"AVGO","Large",261.815,260.42,"Uptrend","Uptrend","No",2.17,"2025-06-05 10:26:00"
"BAC","Large",44.29,44.16,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 10:27:00"
"COST","Large",1021.22,1027.5,"Downtrend","Mixed trend","No",17.67,"2025-06-05 10:26:00"
"CSCO","Large",64.5301,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 10:27:00"
"CVX","Large",137.32,137.44,"Uptrend","Mixed trend","No",8.75,"2025-06-05 10:27:00"
"F","Large",10.145,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 10:26:00"
"GOOG","Large",170.78,170.02,"Uptrend","Mixed trend","No",8.96,"2025-06-05 10:26:00"
"INTC","Large",20.14,20.17,"Uptrend","Mixed trend","No",-4.48,"2025-06-05 10:26:00"
"ITW","Large",246.24,245.91,"Downtrend","Mixed trend","No",11.36,"2025-06-05 10:27:00"
"JPM","Large",261.38,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 10:26:00"
"LLY","Large",761.66,758.24,"Uptrend","Mixed trend","No",12.25,"2025-06-05 10:26:00"
"MCD","Large",309.89,309.31,"Uptrend","Downtrend","No",11.34,"2025-06-05 10:27:00"
"MRK","Large",78.13,77.33,"Uptrend","Mixed trend","No",6.88,"2025-06-05 10:27:00"
