"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"VST","Large","Good",209.77,209.485,209.274,193.78,8.25,"Moderate","Uptrend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 16:41:00"
"ORCL","Large","Good",328.44,328.197,327.81,241.51,35.99,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 16:53:00"
"AVGO","Large","Moderate",368.7,368.804,369.072,336.67,9.51,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","True",3.91,"2025-09-10 16:52:00"
"ANET","Large","Moderate",150.5999,150.638,150.808,141.91,6.12,"Good","Mixed trend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 16:51:00"
"PCG","Large","Moderate",15.32,15.291,15.287,14.97,2.34,"Moderate","Uptrend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 16:35:00"
"CDNS","Large","Good",340,339.113,338.48,361.77,-6.02,"Moderate","Uptrend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 16:54:00"
"AAPL","Large","Good",226.88,226.892,226.914,234.35,-3.19,"Moderate","Mixed trend","Mixed trend",213.35,246.76,"226.85-233.69","True",6.59,"2025-09-10 16:53:00"
"AMZN","Large","Good",230.85,230.889,230.964,238.24,-3.1,"Moderate","Mixed trend","Mixed trend",219.26,244.24,"229.89-237.58","True",6.55,"2025-09-10 16:53:00"
"NVDA","Large","Good",176.9,176.907,177.054,170.76,3.6,"Moderate","Mixed trend","Uptrend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 16:53:00"
"PLTR","Large","Moderate",166.5,166.526,166.585,162.36,2.55,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 16:53:00"
"WBD","Large","Moderate",12.45,12.489,12.501,12.26,1.55,"Moderate","Mixed trend","Uptrend",11.38,14.18,"12.07-12.53","False",0.31,"2025-09-10 16:49:00"
"GEV","Large","Moderate",644.5,644.408,643.913,605.7,6.41,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-645.98","False",4.12,"2025-09-10 16:31:00"
"XOM","Large","Good",112.346,112.449,112.419,110.65,1.53,"Good","Mixed trend","Uptrend",106.96,118.37,"111.48-112.47","False",7.04,"2025-09-10 16:36:00"
"MSFT","Large","Good",500,499.935,499.983,498.41,0.32,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 16:53:00"
"META","Large","Good",753.5,753.167,753.096,765.7,-1.59,"Moderate","Uptrend","Mixed trend",717.19,814.21,"754.12-767.3","False",27.57,"2025-09-10 16:56:00"
"KR","Large","Good",67.36,67.334,67.273,67.63,-0.4,"Moderate","Uptrend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 16:53:00"
"GOOGL","Large","Good",239.1793,239.114,239.188,239.63,-0.19,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 16:49:00"
"ADBE","Large","Good",350.4,350.431,350.291,354.06,-1.03,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.79-359.5","False",15.61,"2025-09-10 16:49:00"
"AMD","Large","Moderate",158.11,158.161,158.421,155.82,1.47,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.7-163.46","False",1.67,"2025-09-10 16:54:00"
"CRM","Large","Good",242.65,242.715,242.721,252.06,-3.73,"Moderate","Mixed trend","Mixed trend",234.03,283.04,"242.88-247.98","False",6.88,"2025-09-10 16:53:00"
