"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.9348,"Good","Mixed trend","Uptrend",159.94,173.98,172.54,"False",3.1,"2025-07-21 11:11:00"
"AAPL","Large",213.2,"Good","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 11:12:00"
"MSFT","Large",510.5208,"Moderate","Mixed trend","Uptrend",491.97,516.27,509.11,"False",12.96,"2025-07-21 11:14:00"
"AMZN","Large",227.985,"Good","Mixed trend","Uptrend",218.21,228.63,226.11,"False",6.15,"2025-07-21 11:14:00"
"META","Large",713.3,"Moderate","Uptrend","Mixed trend",688.6,731.44,710.77,"False",25.57,"2025-07-21 11:14:00"
"GOOGL","Large",189.015,"Good","Mixed trend","Uptrend",176.76,188.04,187.12,"False",8.96,"2025-07-21 11:14:00"
"DPZ","Large",465.6726,"Moderate","Uptrend","Mixed trend",458.8,486.55,463.84,"False",17.43,"2025-07-21 11:11:00"
"NXPI","Large",231.16,"Moderate","Uptrend","Mixed trend",216.47,233.26,230.5,"False",9.17,"2025-07-21 11:11:00"
"ROP","Large",545.64,"Weak","Mixed trend","Mixed trend",543.35,564.96,540.18,"False",13.89,"2025-07-21 11:11:00"
"ARE","Large",78.7786,"Moderate","Uptrend","Uptrend",75.42,80.04,78.49,"False",0.76,"2025-07-21 11:11:00"
"VZ","Large",42.6967,"Moderate","Uptrend","Mixed trend",41.1,42.85,42.49,"False",4.2,"2025-07-21 11:11:00"
"WRB","Large",68.76,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 11:11:00"
"WBD","Large",12.845,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.72,"False",-4.4,"2025-07-21 11:12:00"
"GOOG","Large",189.8831,"Good","Mixed trend","Uptrend",177.81,189.02,187.98,"False",8.96,"2025-07-21 11:12:00"
"AVGO","Large",288.75,"Moderate","Mixed trend","Uptrend",267.8,289.43,285.86,"False",2.75,"2025-07-21 11:14:00"
"LLY","Large",766.355,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 11:14:00"
"V","Large",352.77,"Moderate","Uptrend","Mixed trend",346.38,360.64,352.09,"False",9.95,"2025-07-21 11:14:00"
"XOM","Large",108.6,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 11:14:00"
"COST","Large",952.46,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 11:13:00"
"UNH","Large",283.92,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.48,"False",23.88,"2025-07-21 11:15:00"
