"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.223,97.269,105.36,-7.72,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 11:29:00"
"PLTR","Large","Moderate",149.209,148.652,157.75,-5.41,"Good","Uptrend","Downtrend",146.21,194.28,"154.82-156.47","True",0.3,"2025-08-20 11:29:00"
"EL","Large",NA,85.36,85.527,89.87,-5.02,"Moderate","Mixed trend","Downtrend",82,97.62,"76.92-83","True",-2.42,"2025-08-20 11:30:00"
"REGN","Large","Good",596.255,590.376,571.78,4.28,"Good","Uptrend","Uptrend",528.68,609.92,"571.43-578.06","False",39.68,"2025-08-20 11:30:00"
"TJX","Large","Good",139.24,139.294,134.62,3.43,"Moderate","Mixed trend","Uptrend",122.79,148.86,"133.52-137.85","False",4.25,"2025-08-20 11:30:00"
"ADI","Large","Moderate",239.01,239.203,230.44,3.72,"Good","Mixed trend","Uptrend",225.91,253.31,"229.04-236.01","False",3.69,"2025-08-20 11:30:00"
"MDT","Large","Moderate",93.28,93.365,89.9,3.76,"Moderate","Mixed trend","Uptrend",86.75,96.57,"89.35-92.35","False",3.61,"2025-08-20 11:30:00"
"COST","Large","Good",991.43,992.498,980.85,1.08,"Good","Mixed trend","Uptrend",943.63,1034.32,"971-981.52","False",17.66,"2025-08-20 11:33:00"
"MA","Large","Good",591.005,591.201,585.51,0.94,"Moderate","Mixed trend","Uptrend",547.24,608.12,"579.18-585.09","False",14.81,"2025-08-20 11:33:00"
"JNJ","Large","Good",178.62,178.704,177.8,0.46,"Moderate","Mixed trend","Uptrend",157.69,184.68,"179.03-179.03","False",9.33,"2025-08-20 11:33:00"
"ABBV","Large","Poor",210.05,210.03,206.19,1.87,"Moderate","Mixed trend","Uptrend",185.94,216.47,"205.85-207.95","False",2.1,"2025-08-20 11:33:00"
"BAC","Large","Good",48.29,48.294,48.08,0.44,"Good","Mixed trend","Uptrend",45.32,50.42,"48.09-48.09","False",3.41,"2025-08-20 11:33:00"
"MCD","Large","Moderate",314.78,315.094,310.93,1.24,"Good","Mixed trend","Uptrend",289.94,323.28,"308.48-311.63","False",11.66,"2025-08-20 11:33:00"
"LIN","Large","Good",482.67,482.752,479.92,0.57,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 11:33:00"
"T","Large","Good",29.2835,29.286,28.98,1.05,"Moderate","Mixed trend","Uptrend",27.12,30.04,"28.69-28.99","False",1.75,"2025-08-20 11:33:00"
"PG","Large","Good",159.405,159.449,158.4,0.63,"Moderate","Downtrend","Uptrend",152.5,167.2,"159.68-159.68","False",6.51,"2025-08-20 11:33:00"
"NVDA","Large","Good",172.425,172.171,175.64,-1.83,"Good","Uptrend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 11:29:00"
"MSFT","Large","Good",506.78,506.503,509.77,-0.59,"Good","Uptrend","Mixed trend",489.72,567.98,"507.01-507.01","False",13.66,"2025-08-20 11:33:00"
"AMZN","Large","Good",223.93,223.604,228.01,-1.79,"Good","Uptrend","Mixed trend",215.09,241.86,"219.45-221.69","False",6.57,"2025-08-20 11:33:00"
"META","Large","Good",742.11,741.607,751.48,-1.25,"Good","Uptrend","Mixed trend",705.16,814.21,"727.27-734.69","False",27.58,"2025-08-20 11:33:00"
