"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.39,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 15:47:00"
"AAPL","Large",200.985,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 15:49:00"
"MSFT","Large",495.18,"Good","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 15:49:00"
"AMZN","Large",219.67,"Good","Mixed trend","Uptrend",218.76,FALSE,6.14,"2025-06-27 15:49:00"
"META","Large",729.05,"Good","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 15:49:00"
"GOOGL","Large",173.95,"Good","Mixed trend","Mixed trend",173.04,FALSE,8.95,"2025-06-27 15:49:00"
"F","Large",10.785,"Good","Mixed trend","Uptrend",10.77,FALSE,1.25,"2025-06-27 15:47:00"
"PLTR","Large",138.09,"Moderate","Uptrend","Mixed trend",140.23,FALSE,0.23,"2025-06-27 15:47:00"
"INTC","Large",22.675,"Good","Uptrend","Mixed trend",22.75,FALSE,-4.48,"2025-06-27 15:48:00"
"WBD","Large",11.285,"Moderate","Mixed trend","Uptrend",11.34,FALSE,-4.4,"2025-06-27 15:48:00"
"AMD","Large",143.5835,"Good","Uptrend","Mixed trend",144.18,FALSE,1.36,"2025-06-27 15:48:00"
"GEV","Large",525.26,"Good","Mixed trend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:48:00"
"EQIX","Large",790.82,"Moderate","Mixed trend","Mixed trend",782.91,FALSE,9.54,"2025-06-27 15:48:00"
"AVGO","Large",269.22,"Good","Mixed trend","Mixed trend",270,FALSE,2.73,"2025-06-27 15:49:00"
"JPM","Large",285.84,"Moderate","Uptrend","Uptrend",285.92,FALSE,20.39,"2025-06-27 15:49:00"
"LLY","Large",776.41,"Moderate","Downtrend","Mixed trend",779.66,FALSE,12.32,"2025-06-27 15:49:00"
"V","Large",348.415,"Moderate","Downtrend","Mixed trend",349.4,FALSE,9.97,"2025-06-27 15:49:00"
"XOM","Large",109.07,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 15:49:00"
"COST","Large",987.44,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 15:49:00"
"MA","Large",551.82,"Moderate","Uptrend","Mixed trend",555.47,FALSE,14.25,"2025-06-27 15:49:00"
