"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.1124,"Good","Mixed trend","Uptrend",152.97,164.42,161.48,"False",3.1,"2025-07-09 12:41:00"
"MSFT","Large",500.71,"Good","Mixed trend","Uptrend",488.7,506.78,490.98,"False",12.96,"2025-07-09 12:42:00"
"META","Large",736.05,"Good","Mixed trend","Uptrend",712.8,737.53,721.28,"False",25.58,"2025-07-09 12:42:00"
"AAPL","Large",207.64,"Moderate","Mixed trend","Mixed trend",207.22,216.23,208.53,"False",6.43,"2025-07-09 12:42:00"
"AMZN","Large",222.63,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 12:43:00"
"GOOGL","Large",177.5592,"Good","Mixed trend","Mixed trend",172.81,179.67,176.88,"False",8.96,"2025-07-09 12:43:00"
"AES","Mid",13,"Moderate","Mixed trend","Uptrend",10.79,13.09,12.87,"True",1.84,"2025-07-09 12:41:00"
"PLTR","Large",140.2998,"Good","Uptrend","Mixed trend",130.1901,141,139.6,"False",0.22,"2025-07-09 12:41:00"
"F","Large",11.85,"Good","Uptrend","Uptrend",11.37,11.96,11.81,"False",1.25,"2025-07-09 12:42:00"
"INTC","Large",23.275,"Moderate","Uptrend","Mixed trend",21.52,23.785,23.41,"False",-4.48,"2025-07-09 12:42:00"
"UNH","Large",300.55,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 12:42:00"
"MO","Large",57.2,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.51,"True",5.96,"2025-07-09 12:42:00"
"FCX","Large",45.555,"Moderate","Mixed trend","Mixed trend",44.42,49.12,46.16,"False",1.22,"2025-07-09 12:42:00"
"AVGO","Large",278.17,"Good","Mixed trend","Uptrend",262.73,279.45,275.39,"False",2.75,"2025-07-09 12:43:00"
"JPM","Large",282.5,"Moderate","Downtrend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 12:43:00"
"XOM","Large",113.43,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 12:43:00"
"COST","Large",976.44,"Moderate","Mixed trend","Mixed trend",975,995.87,978.14,"False",17.65,"2025-07-09 12:43:00"
"MA","Large",560.43,"Moderate","Mixed trend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 12:43:00"
"WMT","Large",97.06,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 12:43:00"
"PG","Large",156.6401,"Moderate","Mixed trend","Mixed trend",156.38,162.02,156.58,"False",6.3,"2025-07-09 12:43:00"
