"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",94.695,"Good","Uptrend","Uptrend",80.85,96.88,91.5,"False",9.97,"2025-08-12 10:06:00"
"VMC","Large","Good",288.76,"Good","Uptrend","Uptrend",259.19,295.27,283.22,"False",7.22,"2025-08-12 10:09:00"
"AAPL","Large","Good",227.56,"Moderate","Mixed trend","Uptrend",201.28,236.21,227.74,"False",6.59,"2025-08-12 10:05:00"
"META","Large","Good",779.37,"Moderate","Mixed trend","Uptrend",694.94,808.33,763.42,"False",27.57,"2025-08-12 10:08:00"
"GOOGL","Large","Good",201.45,"Moderate","Mixed trend","Uptrend",175.69,209.11,201.85,"False",9.39,"2025-08-12 10:08:00"
"PLTR","Large","Moderate",183.1006,"Good","Mixed trend","Uptrend",141.19,192.23,182.5,"False",0.29,"2025-08-12 10:05:00"
"AVGO","Large","Moderate",305.852,"Moderate","Mixed trend","Uptrend",264.39,317.34,306.98,"False",2.74,"2025-08-12 10:08:00"
"MA","Large","Good",574.44,"Moderate","Mixed trend","Uptrend",547.21,608.12,562.52,"False",14.86,"2025-08-12 10:08:00"
"HD","Large","Good",395.28,"Good","Mixed trend","Uptrend",357.11,404.51,387.1,"False",14.73,"2025-08-12 10:08:00"
"ABBV","Large","Poor",199.62,"Good","Mixed trend","Uptrend",183.92,204.85,196,"False",2.11,"2025-08-12 10:08:00"
"CVX","Large","Good",155.81,"Good","Mixed trend","Uptrend",143.87,160.76,152.88,"False",7.76,"2025-08-12 10:08:00"
"GE","Large","Good",276.895,"Moderate","Mixed trend","Uptrend",247.97,284.77,271.46,"False",7.02,"2025-08-12 10:08:00"
"LIN","Large","Good",473.67,"Good","Mixed trend","Uptrend",454.1,489.52,464.52,"False",14.06,"2025-08-12 10:08:00"
"T","Large","Good",28.6245,"Good","Mixed trend","Uptrend",26.99,29.85,28.13,"False",1.75,"2025-08-12 10:08:00"
"KLAC","Large","Good",920.795,"Moderate","Mixed trend","Uptrend",856.83,967.2,902.58,"False",30.4,"2025-08-12 10:08:00"
"CAH","Large","Moderate",144.285,"Moderate","Uptrend","Mixed trend",145.75,172.24,141.12,"False",6.39,"2025-08-12 10:06:00"
"JPM","Large","Good",291.835,"Moderate","Uptrend","Mixed trend",275.09,308.09,286.16,"False",19.49,"2025-08-12 10:08:00"
"XOM","Large","Good",107.22,"Moderate","Uptrend","Mixed trend",104.8,119.59,104.86,"False",7.04,"2025-08-12 10:08:00"
"QCOM","Large","Good",151.3058,"Moderate","Uptrend","Mixed trend",143.75,167.65,147.98,"False",10.36,"2025-08-12 10:08:00"
"ADP","Large","Good",303.6197,"Moderate","Uptrend","Mixed trend",297.91,337.37,297.92,"False",9.99,"2025-08-12 10:07:00"
