"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.67,"Moderate","Mixed trend","Uptrend",144.21,FALSE,3.09,"2025-06-16 12:59:00"
"META","Large",699.5993,"Good","Uptrend","Uptrend",686,FALSE,25.61,"2025-06-16 13:00:00"
"AAPL","Large",197.45,"Moderate","Downtrend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 13:01:00"
"MSFT","Large",479.745,"Good","Downtrend","Uptrend",470.4,FALSE,12.92,"2025-06-16 13:01:00"
"AMZN","Large",215.27,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 13:01:00"
"GOOGL","Large",175.17,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 13:01:00"
"LEN","Large",108.34,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 12:59:00"
"AMD","Large",126.95,"Moderate","Mixed trend","Uptrend",125.68,TRUE,1.37,"2025-06-16 12:59:00"
"INTC","Large",20.845,"Moderate","Mixed trend","Mixed trend",20.63,FALSE,-4.48,"2025-06-16 12:59:00"
"KHC","Large",25.585,"Moderate","Downtrend","Downtrend",25.6,FALSE,2.19,"2025-06-16 13:00:00"
"EL","Large",73.385,"Good","Mixed trend","Uptrend",72.66,FALSE,-2.42,"2025-06-16 13:00:00"
"MGM","Mid",34.23,"Good","Uptrend","Uptrend",34.06,FALSE,2.24,"2025-06-16 13:00:00"
"AVGO","Large",252.87,"Good","Mixed trend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 13:01:00"
"JPM","Large",271.23,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 13:01:00"
"LLY","Large",817.63,"Moderate","Mixed trend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 13:01:00"
"V","Large",356.28,"Moderate","Downtrend","Mixed trend",354.18,FALSE,9.95,"2025-06-16 13:01:00"
"XOM","Large",111.75,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 13:01:00"
"COST","Large",990.27,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:01:00"
"MA","Large",570.82,"Moderate","Downtrend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 13:01:00"
"UNH","Large",307.25,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 13:01:00"
