"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 17:38:03"
"AAPL","Large",207.3,210.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 17:38:03"
"ABBV","Large",189.8,190.07,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.34,"2025-05-12 17:38:03"
"ABT","Large",131.77,131.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 17:38:03"
"ADP","Large",305.39,308.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 17:38:03"
"AFRM","Large",52.71,53.65,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 17:38:03"
"AMZN","Large",206.03,208.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 17:38:03"
"ASO","Mid",44.64,46.39,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 17:38:03"
"AVGO","Large",216.29,221.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 17:38:03"
"BAC","Large",43,43.351,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 17:38:03"
"BTG","Mid",2.91,2.96,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.48,"2025-05-12 17:38:03"
"COST","Large",993.88,1013.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 17:38:03"
"CRM","Large",283.68,288.83,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 17:38:03"
"CSCO","Large",61.19,61.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 17:38:03"
"CVX","Large",140.84,141.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 17:38:03"
"EQIX","Large",863.24,870.47,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 17:38:03"
"F","Large",10.49,10.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 17:38:03"
"FIVE","Mid",100.05,103.4,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 17:38:03"
"GCT","Small",15.37,18.75,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.05,"2025-05-12 17:38:03"
"GDS","Mid",29.08,28.97,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 17:38:03"
"GE","Large",211.88,218.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 17:38:03"
"GOOGL","Large",156.56,158.29,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 17:38:03"
"HD","Large",374.82,376,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 17:38:03"
"HES","Large",134.36,135.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 17:38:03"
"HIMS","Mid",54.48,55.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 17:38:03"
"HOOD","Large",56.11,58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 17:38:03"
"IBM","Large",245.14,253.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 17:38:03"
"IBRX","Small",2.21,2.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 17:38:03"
"ITW","Large",249.77,250.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 17:38:03"
"JNJ","Large",153.78,154.15,"Buy - price low","Bearish or Oversold","Good","No","Neutral",8.99,"2025-05-12 17:38:03"
"JPM","Large",259.11,260.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 17:38:03"
"KLAC","Large",744.34,760.47,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.51,"2025-05-12 17:38:03"
"LIN","Large",452.7,458.27,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.78,"2025-05-12 17:38:03"
"LLY","Large",697.89,754.38,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",12.27,"2025-05-12 17:38:03"
"MA","Large",566.84,574.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 17:38:03"
"MARA","Mid",15.67,16.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 17:38:03"
"MATX","Mid",113.74,115,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",13.93,"2025-05-12 17:38:03"
"MCD","Large",307.31,311.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 17:38:03"
"META","Large",622.14,639.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 17:38:03"
"MRK","Large",80.27,80.12,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",6.88,"2025-05-12 17:38:03"
"MSFT","Large",440.8,448.0292,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 17:38:03"
"NFLX","Large",1103.51,1109.3,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",21.16,"2025-05-12 17:38:03"
"NOW","Large",997.02,1016,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 17:38:03"
"NRG","Large",147.01,151.3,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 17:38:03"
"NVDA","Large",121.62,122.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 17:38:03"
"NWL","Mid",5.88,5.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 17:38:03"
"ORCL","Large",154.47,156.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 17:38:03"
"PAAS","Mid",22.77,22.92,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 17:38:03"
"PG","Large",160,161.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.29,"2025-05-12 17:38:03"
"PLTR","Large",116.19,118.1391,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 17:38:03"
"PM","Large",163.65,165.36,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.36,"2025-05-12 17:38:03"
"QBTS","Mid",10.51,10.44,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 17:38:03"
"QCOM","Large",150.46,151.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 17:38:03"
"RGC","Small",368.85,468,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 17:38:03"
"RH","Mid",226.11,226.87,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 17:38:03"
"SATS","Mid",18.77,20.2003,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 17:38:03"
"SNAP","Large",8.68,9.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.31,"2025-05-12 17:38:03"
"SOFI","Large",13.8,14.0196,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 17:38:03"
"SWK","Mid",71.92,72.53,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.36,"2025-05-12 17:38:03"
"T","Large",26.68,27.07,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-12 17:38:03"
"TSLA","Large",312.17,318.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 17:38:03"
"UBER","Large",82.64,88.05,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.56,"2025-05-12 17:38:03"
"UNH","Large",377.88,378.71,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 17:38:03"
"V","Large",351.5,355.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 17:38:03"
"VMC","Large",271.25,272.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 17:38:03"
"WFC","Large",74.12,74.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 17:38:03"
"WMT","Large",95.72,96.7106,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-12 17:38:03"
"WRBY","Mid",17.99,18.88,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.17,"2025-05-12 17:38:03"
"XOM","Large",108.45,109.2932,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 17:38:03"
"ZI","Mid",9.64,10.15,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.08,"2025-05-12 17:38:03"
"ZYBT","Small",10,12.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.06,"2025-05-12 17:38:03"
