"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.2599,"Good","Uptrend","Mixed trend",144.53,FALSE,3.11,"2025-06-23 19:17:00"
"GOOGL","Large",166.76,"Good","Uptrend","Downtrend",166.21,TRUE,8.97,"2025-06-23 19:17:00"
"AAPL","Large",202.47,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.41,"2025-06-23 19:17:00"
"MSFT","Large",489.2,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 19:17:00"
"AMZN","Large",210.9684,"Good","Mixed trend","Mixed trend",208.86,FALSE,6.14,"2025-06-23 19:19:00"
"META","Large",703.39,"Good","Uptrend","Mixed trend",699.87,FALSE,25.59,"2025-06-23 19:19:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.3594,"Moderate","Uptrend","Mixed trend",21.25,FALSE,-4.48,"2025-06-23 19:17:00"
"F","Large",10.7602,"Moderate","Uptrend","Uptrend",10.71,FALSE,1.25,"2025-06-23 19:16:00"
"PLTR","Large",141.08,"Good","Uptrend","Uptrend",140.37,FALSE,0.23,"2025-06-23 19:17:00"
"SMCI","Large",42.26,"Good","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 19:17:00"
"AMD","Large",131.95,"Good","Mixed trend","Uptrend",130.63,FALSE,1.37,"2025-06-23 19:17:00"
"AMGN","Large",274.4,"Good","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 19:16:00"
"FI","Large",174.7,"Moderate","Mixed trend","Uptrend",172.95,TRUE,5.65,"2025-06-23 19:15:00"
"OXY","Large",42.73,"Moderate","Mixed trend","Mixed trend",44.9,TRUE,2.47,"2025-06-23 19:18:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"ANET","Large",93.0099,"Moderate","Mixed trend","Mixed trend",92.08,TRUE,2.37,"2025-06-23 19:19:00"
"AVGO","Large",255.99,"Good","Uptrend","Mixed trend",254.71,FALSE,2.75,"2025-06-23 19:19:00"
"JPM","Large",279.4999,"Good","Uptrend","Uptrend",278.1,FALSE,20.38,"2025-06-23 19:15:00"
"LLY","Large",773.5,"Good","Uptrend","Mixed trend",769.63,FALSE,12.28,"2025-06-23 19:18:00"
