"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.415,"Good","Mixed trend","Uptrend",143.13,FALSE,3.09,"2025-06-16 10:05:00"
"AAPL","Large",198.14,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 10:05:00"
"MSFT","Large",480.315,"Good","Mixed trend","Uptrend",470.4,FALSE,12.92,"2025-06-16 10:06:00"
"AMZN","Large",213.63,"Good","Mixed trend","Mixed trend",213.1,FALSE,6.13,"2025-06-16 10:06:00"
"META","Large",700.22,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-16 10:06:00"
"GOOGL","Large",175.66,"Good","Mixed trend","Mixed trend",174.89,FALSE,8.96,"2025-06-16 10:06:00"
"LEN","Large",108.93,"Moderate","Mixed trend","Mixed trend",108.25,FALSE,13.7,"2025-06-16 10:05:00"
"INTC","Large",20.675,"Moderate","Mixed trend","Mixed trend",20.47,FALSE,-4.48,"2025-06-16 10:05:00"
"AMD","Large",122.95,"Good","Mixed trend","Uptrend",121.72,FALSE,1.37,"2025-06-16 10:05:00"
"AVGO","Large",250.6,"Moderate","Mixed trend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 10:06:00"
"LLY","Large",815.5375,"Moderate","Downtrend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 10:06:00"
"V","Large",358.26,"Moderate","Mixed trend","Mixed trend",354.68,FALSE,9.95,"2025-06-16 10:06:00"
"XOM","Large",111.87,"Moderate","Mixed trend","Mixed trend",112.21,FALSE,7.53,"2025-06-16 10:06:00"
"UNH","Large",307.32,"Moderate","Mixed trend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 10:06:00"
"CRM","Large",262.615,"Moderate","Mixed trend","Mixed trend",261.48,FALSE,6.38,"2025-06-16 10:06:00"
"CVX","Large",145.16,"Moderate","Mixed trend","Mixed trend",146.11,FALSE,8.75,"2025-06-16 10:06:00"
"ORCL","Large",212.46,"Moderate","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 10:06:00"
"CSCO","Large",65.24,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 10:06:00"
"MRK","Large",81.1,"Moderate","Mixed trend","Mixed trend",80.51,FALSE,6.88,"2025-06-16 10:07:00"
