"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.8,"Large",189.645,"Mixed or Recovery","Good","No","186.26 - 190.73",2.34,83.43,"2025-05-06 12:11:48"
"ABT",130.8,"Large",132.55,"Uptrend or neutral","Good","No","131.69 - 133.46",7.7,17.19,"2025-05-06 12:11:48"
"ADP",300.94,"Large",303.24,"Uptrend or neutral","Good","No","301.21 - 305.23",9.77,31.21,"2025-05-06 12:11:48"
"AMD",97.88,"Large",99.18,"Uptrend or neutral","Good","No","98.11 - 100.1",1,101.63,"2025-05-06 12:11:48"
"BAC",41.08,"Large",41.105,"Uptrend or neutral","Good","No","40.82 - 41.32",3.35,12.36,"2025-05-06 12:11:48"
"BRBR",66.73,"Large",66.17,"Bearish or Oversold","Good","Yes","61.3 - 71.48",2.12,37.27,"2025-05-06 12:11:48"
"COST",1004.23,"Large",1010.25,"Uptrend or neutral","Good","No","1001.11 - 1017.34",17.14,59.21,"2025-05-06 12:11:48"
"CRM",273.07,"Large",273.39,"Uptrend or neutral","Good","No","271.11 - 275.22",6.35,43.23,"2025-05-06 12:11:48"
"CSCO",58.61,"Large",59.17,"Uptrend or neutral","Good","No","58.64 - 59.52",2.28,26.1,"2025-05-06 12:11:48"
"CTRA",22.92,"Large",23.035,"Bearish or Oversold","Good","Yes","21.77 - 24.32",1.5,16.98,"2025-05-06 12:11:48"
"CVX",135.2,"Large",136.04,"Mixed or Recovery","Good","No","134.79 - 137.17",8.75,15.53,"2025-05-06 12:11:48"
"DASH",185.68,"Large",190.46,"Mixed or Recovery","Good","No","179.46 - 199.95",0.29,707.24,"2025-05-06 12:11:48"
"DDOG",101.52,"Large",107,"Uptrend or neutral","Good","Yes","102.04 - 111.38",0.53,200.56,"2025-05-06 12:11:48"
"DOCN",28.68,"Mid",28.47,"Bearish or Oversold","Good","Yes","26.13 - 29.5",0.89,37.56,"2025-05-06 12:11:48"
"EVGO",3.66,"Small",3.6651,"Uptrend or neutral","Good","Yes","3.47 - 4.07",-0.41,NA,"2025-05-06 12:11:48"
"F",10.46,"Large",10.465,"Uptrend or neutral","Good","No","10.17 - 10.72",1.46,6.95,"2025-05-06 12:11:48"
"FARO",41.96,"Small",42.265,"Uptrend or neutral","Good","Yes","41.95 - 42.58",-0.04,NA,"2025-05-06 12:11:48"
"GE",208.03,"Large",208.34,"Uptrend or neutral","Good","No","206.12 - 209.88",6.33,33.18,"2025-05-06 12:11:48"
"HD",357.33,"Large",360.51,"Mixed or Recovery","Good","No","357.91 - 362.57",14.91,24.38,"2025-05-06 12:11:48"
"HES",128.66,"Large",129.535,"Mixed or Recovery","Good","No","128.73 - 130.48",7.21,17.95,"2025-05-06 12:11:48"
"HIMS",45.16,"Mid",45.1206,"Uptrend or neutral","Good","Yes","40.74 - 49.24",0.53,79.62,"2025-05-06 12:11:48"
"HOOD",46.37,"Large",47.02,"Mixed or Recovery","Good","No","46.27 - 47.71",1.75,27.36,"2025-05-06 12:11:48"
"ITW",239.87,"Large",240.06,"Mixed or Recovery","Good","No","238.31 - 241.65",11.36,21.31,"2025-05-06 12:11:48"
"JNJ",153.81,"Large",155.445,"Mixed or Recovery","Good","No","154.73 - 156.18",8.99,17.25,"2025-05-06 12:11:48"
"JPM",250.61,"Large",250.7,"Uptrend or neutral","Good","No","248.65 - 252.39",20.38,12.48,"2025-05-06 12:11:48"
"KLAC",680.45,"Large",684.54,"Mixed or Recovery","Good","No","672.27 - 696.67",27.51,25.37,"2025-05-06 12:11:48"
"LIN",447.18,"Large",447.765,"Mixed or Recovery","Good","No","443.18 - 449.53",13.78,32.9,"2025-05-06 12:11:48"
"LLY",788.57,"Large",789.575,"Mixed or Recovery","Good","No","771.47 - 806.34",12.27,67.07,"2025-05-06 12:11:48"
"MCD",315.07,"Large",315.63,"Uptrend or neutral","Good","No","313.66 - 317.1",11.32,27.99,"2025-05-06 12:11:48"
"META",588.34,"Large",589.65,"Uptrend or neutral","Good","No","587.65 - 593.92",25.55,23.54,"2025-05-06 12:11:48"
"MRK",80.19,"Large",80.3,"Mixed or Recovery","Good","No","79.06 - 80.76",6.88,11.98,"2025-05-06 12:11:48"
"NBIX",120.64,"Large",120.16,"Uptrend or neutral","Good","Yes","116.38 - 124.45",3.29,33.61,"2025-05-06 12:11:48"
"NVDA",111.4,"Large",112.765,"Uptrend or neutral","Good","No","111.8 - 113.47",2.94,38.87,"2025-05-06 12:11:48"
