"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.15,"Good","Mixed trend","Uptrend",143.82,FALSE,3.09,"2025-06-16 14:17:00"
"META","Large",702.235,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 14:18:00"
"AAPL","Large",197.895,"Moderate","Downtrend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 14:19:00"
"MSFT","Large",478.66,"Moderate","Downtrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:19:00"
"AMZN","Large",215.65,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 14:19:00"
"GOOGL","Large",175.95,"Good","Uptrend","Mixed trend",175.12,FALSE,8.96,"2025-06-16 14:19:00"
"LEN","Large",108.96,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 14:17:00"
"AMD","Large",126.9686,"Moderate","Downtrend","Uptrend",124.43,TRUE,1.37,"2025-06-16 14:17:00"
"INTC","Large",20.76,"Moderate","Mixed trend","Mixed trend",20.58,FALSE,-4.48,"2025-06-16 14:17:00"
"EL","Large",73.945,"Good","Mixed trend","Uptrend",73.2,FALSE,-2.42,"2025-06-16 14:18:00"
"KHC","Large",25.755,"Moderate","Uptrend","Mixed trend",25.87,FALSE,2.19,"2025-06-16 14:18:00"
"MGM","Mid",34.425,"Moderate","Uptrend","Uptrend",34.25,FALSE,2.24,"2025-06-16 14:18:00"
"AVGO","Large",253.345,"Good","Mixed trend","Mixed trend",250.81,FALSE,2.74,"2025-06-16 14:19:00"
"JPM","Large",270.88,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 14:19:00"
"LLY","Large",809.58,"Moderate","Mixed trend","Mixed trend",813.23,FALSE,12.29,"2025-06-16 14:19:00"
"V","Large",355.68,"Good","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 14:19:00"
"XOM","Large",111.88,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 14:19:00"
"COST","Large",986.73,"Moderate","Downtrend","Mixed trend",988,FALSE,17.63,"2025-06-16 14:19:00"
"MA","Large",569.11,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:19:00"
"UNH","Large",307.28,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 14:19:00"
