"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.075,"Good","Mixed trend","Uptrend",156.01,FALSE,3.1,"2025-06-27 10:35:00"
"AMZN","Large",219.5256,"Moderate","Downtrend","Uptrend",219.63,FALSE,6.14,"2025-06-27 10:35:00"
"AAPL","Large",201.553,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 10:36:00"
"MSFT","Large",497.675,"Good","Uptrend","Uptrend",497.28,FALSE,12.93,"2025-06-27 10:36:00"
"META","Large",731.3,"Moderate","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 10:36:00"
"GOOGL","Large",173.75,"Moderate","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 10:36:00"
"PLTR","Large",139.05,"Moderate","Mixed trend","Mixed trend",140.23,FALSE,0.23,"2025-06-27 10:35:00"
"INTC","Large",23.0407,"Moderate","Downtrend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 10:35:00"
"AMD","Large",145.3501,"Moderate","Mixed trend","Uptrend",144.04,FALSE,1.36,"2025-06-27 10:35:00"
"SMCI","Large",48.795,"Moderate","Mixed trend","Mixed trend",49.89,FALSE,1.84,"2025-06-27 10:35:00"
"AVGO","Large",270.79,"Good","Uptrend","Uptrend",270.24,FALSE,2.73,"2025-06-27 10:36:00"
"LLY","Large",783.775,"Moderate","Downtrend","Mixed trend",785.89,FALSE,12.32,"2025-06-27 10:36:00"
"XOM","Large",109.08,"Moderate","Mixed trend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 10:36:00"
"ABBV","Large",185.96,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 10:36:00"
"BAC","Large",47.375,"Good","Uptrend","Mixed trend",47.27,FALSE,3.35,"2025-06-27 10:36:00"
"WFC","Large",80.01,"Moderate","Uptrend","Uptrend",79.75,FALSE,5.56,"2025-06-27 10:36:00"
"CVX","Large",143.6192,"Moderate","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 10:36:00"
"CSCO","Large",69.05,"Good","Mixed trend","Uptrend",68.71,FALSE,2.45,"2025-06-27 10:36:00"
"LIN","Large",464.9,"Moderate","Uptrend","Mixed trend",463.98,FALSE,13.79,"2025-06-27 10:36:00"
"NOW","Large",1018.855,"Moderate","Uptrend","Mixed trend",1014.52,FALSE,7.38,"2025-06-27 10:37:00"
