"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.7498,"Good","Mixed trend","Uptrend",143.3,FALSE,3.1,"2025-06-12 15:26:00"
"MSFT","Large",479.58,"Good","Mixed trend","Uptrend",474.78,FALSE,12.95,"2025-06-12 15:27:00"
"AAPL","Large",198.9401,"Moderate","Uptrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:28:00"
"AMZN","Large",212.885,"Moderate","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 15:28:00"
"META","Large",693.68,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:28:00"
"GOOGL","Large",175.895,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:28:00"
"ADBE","Large",414.215,"Moderate","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 15:26:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 15:26:00"
"INTC","Large",20.74,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 15:27:00"
"ORCL","Large",199.65,"Moderate","Downtrend","Uptrend",195.66,TRUE,4.27,"2025-06-12 15:27:00"
"WBD","Large",10.245,"Moderate","Mixed trend","Mixed trend",10.4,FALSE,-4.4,"2025-06-12 15:27:00"
"PLTR","Large",135.305,"Good","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 15:27:00"
"BA","Large",204.03,"Moderate","Uptrend","Mixed trend",203.01,TRUE,-17.95,"2025-06-12 15:27:00"
"AMD","Large",118.89,"Good","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 15:27:00"
"UNH","Large",317.3516,"Moderate","Mixed trend","Mixed trend",314.18,FALSE,23.88,"2025-06-12 15:27:00"
"CAH","Large",160.625,"Good","Mixed trend","Uptrend",160.86,FALSE,6.39,"2025-06-12 15:28:00"
"AVGO","Large",254.94,"Good","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 15:28:00"
"JPM","Large",267.89,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:28:00"
"LLY","Large",810.3816,"Moderate","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 15:28:00"
"V","Large",371.015,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 15:28:00"
