"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.62,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 10:35:00"
"ABBV","Large",185.12,183.6,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 10:35:00"
"ABT","Large",133.565,132.05,"Uptrend","Mixed trend","No",7.69,"2025-06-02 10:35:00"
"ADP","Large",324.33,321.48,"Uptrend","Mixed trend","No",9.77,"2025-06-02 10:35:00"
"AMZN","Large",204.56,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 10:35:00"
"AVGO","Large",249.23,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 10:35:00"
"CRM","Large",261.52,260.31,"Uptrend","Mixed trend","No",6.4,"2025-06-02 10:35:00"
"EQIX","Large",882.765,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 10:35:00"
"F","Large",9.9297,9.97,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 10:35:00"
"GE","Large",247.67,244.7,"Uptrend","Uptrend","No",6.34,"2025-06-02 10:35:00"
"GOOG","Large",170.379,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 10:35:00"
"GOOGL","Large",169.07,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 10:35:00"
"HD","Large",363.24,362.57,"Uptrend","Mixed trend","No",14.73,"2025-06-02 10:35:00"
"HES","Large",134,132.72,"Uptrend","Mixed trend","No",7.2,"2025-06-02 10:35:00"
"ITW","Large",242.38,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 10:35:00"
"JNJ","Large",153.79,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 10:35:00"
"JPM","Large",262.925,263.09,"Downtrend","Mixed trend","No",20.38,"2025-06-02 10:35:00"
"LLY","Large",737.74,734.46,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 10:35:00"
"MA","Large",577.515,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 10:35:00"
"MCD","Large",310.48,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 10:35:00"
