"Symbol","MarketCap","LatestPrice","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAL","Mid",11.195,11.02,"Downtrend","Mixed trend","Neutral","No",1,-5.76
"AAPL","Large",195.82,193.68,"Downtrend","Downtrend","Neutral","No",6.42,-4.19
"AMZN","Large",202.0814,196.7,"Downtrend","Mixed trend","Neutral","No",6.13,-4
"AVGO","Large",230.34,228.2,"Downtrend","Mixed trend","Neutral","No",2.17,-6.29
"BAC","Large",43.3224,42.15,"Downtrend","Mixed trend","Neutral","No",3.35,-3.46
"BAH","Large",107.97,106.8,"Downtrend","Downtrend","Neutral","Yes",6.7,-3.51
"BTI","Large",45.225,45.19,"Downtrend","Uptrend","Neutral","No",1.82,-2.06
"CCJ","Large",58.1,57.53,"Downtrend","Uptrend","Neutral","Yes",0.41,-4
"COST","Large",1011.28,1010.03,"Downtrend","Mixed trend","Higher","No",17.1,-3.03
"CRM","Large",280.1,276.5,"Downtrend","Mixed trend","Neutral","No",6.35,-4.39
"CSCO","Large",63.075,62.47,"Downtrend","Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",136.4,133.84,"Downtrend","Mixed trend","Neutral","No",8.75,-3.41
"DECK","Large",101.525,98.02,"Downtrend","Downtrend","Neutral","Yes",6.33,-4.59
"F","Large",10.375,10.28,"Downtrend","Mixed trend","Neutral","No",1.25,-3.75
"FRO","Mid",18.235,17.28,"Downtrend","Mixed trend","Neutral","No",2.23,-5.02
"GE","Large",232.92,230.62,"Downtrend","Mixed trend","Neutral","No",6.33,-3.05
"GOOGL","Large",169.6767,168.43,"Downtrend","Uptrend","Neutral","No",8.95,-4.17
"HD","Large",363.83,361.32,"Downtrend","Mixed trend","Neutral","No",14.72,-2.3
"HES","Large",131.07,129.74,"Downtrend","Mixed trend","Neutral","No",7.22,-3.3
"HOOD","Large",63.625,62.16,"Downtrend","Mixed trend","Neutral","No",1.75,-7.93
"INFA","Mid",20.43,18.8,"Downtrend","Uptrend","Higher","Yes",0,-3.75
"INTU","Large",724.375,716.9,"Downtrend","Uptrend","Neutral","Yes",12.26,-3.13
"ITW","Large",242.4,240.91,"Downtrend","Mixed trend","Neutral","No",11.35,-2.61
"JNJ","Large",153.08,152.28,"Downtrend","Mixed trend","Neutral","No",8.99,-1.8
"LEU","Small",116.005,102.48,"Downtrend","Uptrend","Neutral","Yes",6.45,-7.21
"LLY","Large",714.27,710.45,"Downtrend","Mixed trend","Neutral","No",12.3,-4.55
"LTBR","Small",15.305,14.53,"Downtrend","Uptrend","Neutral","Yes",-0.84,-11.68
"MCD","Large",315.35,313.87,"Downtrend","Mixed trend","Neutral","No",11.32,-1.87
"MIR","Mid",18.915,18.91,"Downtrend","Uptrend","Neutral","Yes",-0.05,-4.9
"MNSO","Mid",18.06,17.72,"Downtrend","Downtrend","Neutral","Yes",1.16,-6.67
"MRK","Large",77.6818,77.46,"Downtrend","Mixed trend","Neutral","No",6.88,-4.7
"NFLX","Large",1190.135,1186.04,"Downtrend","Mixed trend","Neutral","No",21.15,-2.74
"NNE","Small",36.1195,28.91,"Downtrend","Uptrend","Neutral","Yes",-0.98,-7.8
"NU","Large",12.06,11.8,"Downtrend","Mixed trend","Neutral","No",0.44,-6.13
"NVDA","Large",132.035,128.09,"Downtrend","Mixed trend","Neutral","No",2.94,-7.28
"NXE","Mid",6.24,6.12,"Downtrend","Uptrend","Neutral","Yes",-0.12,-6.1
"OKLO","Mid",50.84,48.49,"Downtrend","Uptrend","Neutral","Yes",-0.47,-10.06
"ORCL","Large",156.719,155.12,"Downtrend","Mixed trend","Neutral","No",4.26,-4.64
"PLTR","Large",124.52,120,"Downtrend","Mixed trend","Neutral","No",0.23,-10.07
"QBTS","Mid",19.1254,17.48,"Downtrend","Uptrend","Higher","No",-0.66,-10.41
"QCOM","Large",145.7,142.2,"Downtrend","Mixed trend","Neutral","No",9.8,-4.76
"RGTI","Mid",14.22,12.78,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77
"T","Large",27.475,27.19,"Downtrend","Mixed trend","Neutral","No",1.63,-2.93
"TSLA","Large",341.44,334.15,"Downtrend","Mixed trend","Neutral","No",1.74,-6.25
"TT","Large",425.315,423.31,"Downtrend","Mixed trend","Neutral","No",12.13,-3.78
"UEC","Mid",6.455,6.16,"Downtrend","Uptrend","Neutral","Yes",-0.15,-5.85
"UNH","Large",295.39,292.32,"Downtrend","Mixed trend","Neutral","No",23.88,-6.25
"UUUU","Small",5.385,4.78,"Downtrend","Uptrend","Neutral","Yes",-0.43,-6.64
"WDAY","Large",239.385,238.65,"Downtrend","Downtrend","Neutral","Yes",1.8,-3.3
"WFC","Large",73.07,71.45,"Downtrend","Mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",96.185,95.9,"Downtrend","Mixed trend","Neutral","No",2.34,-3.07
"X","Large",46.71,45.61,"Downtrend","Uptrend","Neutral","Yes",0.37,-3.99
"XOM","Large",103.325,101.9,"Downtrend","Mixed trend","Neutral","No",7.54,-3.14
