"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",202.23,203.12,"Mixed trend","Neutral","No",6.41,-4.19
"ABBV","Large",182.36,181.96,"Mixed trend","Higher","No",2.35,-3.65
"ABT","Large",133.92,133.8,"Mixed trend","Higher","No",7.71,-2.19
"ADP","Large",321.65,321.12,"Uptrend","Higher","No",9.78,-1.7
"AMZN","Large",201.11,200.52,"Mixed trend","Neutral","No",6.14,-4
"BAC","Large",43.395,43.41,"Mixed trend","Higher","No",3.35,-3.44
"BBAI","Small",3.815,3.76,"Mixed trend","Higher","No",-0.84,-10.76
"BIDU","Large",86.31,86.14,"Downtrend","Neutral","Yes",9.14,-4.68
"COST","Large",1026.635,1026.43,"Mixed trend","Higher","No",17.11,-3.03
"CRM","Large",284.145,283.37,"Mixed trend","Higher","No",6.37,-4.39
"CVX","Large",136.575,136.05,"Mixed trend","Neutral","No",8.74,-3.41
"EQIX","Large",860.66,859.52,"Mixed trend","Higher","No",9.55,-3.36
"F","Large",10.5599,10.53,"Mixed trend","Higher","No",1.25,-3.83
"FICO","Large",1729.805,1676.77,"Downtrend","Neutral","Yes",23.31,-4.83
"GCL","Small",2.5901,2.42,"Uptrend","Neutral","Yes",0,-17.89
"GDS","Mid",30.03,29.83,"Uptrend","Neutral","No",-0.58,-11.94
"GOOG","Large",171.03,166.66,"Uptrend","Higher","No",8.96,-4.01
"GOOGL","Large",169.65,169.17,"Uptrend","Higher","No",8.95,-4.17
"GOOS","Small",11.095,11.12,"Uptrend","Neutral","Yes",0.53,-5.57
"HD","Large",369.6415,369.2,"Mixed trend","Neutral","No",14.74,-2.3
"HES","Large",131.4,130.97,"Mixed trend","Neutral","No",7.21,-3.3
"HSAI","Mid",20.98,20.92,"Uptrend","Neutral","No",-0.11,-9.62
"IBM","Large",261.5,261.36,"Mixed trend","Higher","No",5.85,-3.02
"ITW","Large",245.15,244.82,"Mixed trend","Neutral","No",11.37,-2.61
"JNJ","Large",153.82,153.63,"Uptrend","Neutral","No",8.99,-1.81
"JPM","Large",261.565,261.67,"Mixed trend","Neutral","No",20.38,-3.84
"KLAC","Large",781.785,781.14,"Mixed trend","Higher","No",27.5,-5.28
"LI","Large",29.33,28.7,"Uptrend","Neutral","Yes",1.05,-5.02
"LIN","Large",455.36,455.22,"Mixed trend","Higher","No",13.8,-1.81
"LLY","Large",732.285,730.34,"Mixed trend","Higher","No",12.33,-4.55
"LOW","Large",226.07,225.63,"Mixed trend","Neutral","No",12.23,-2.83
"MA","Large",569.25,568.85,"Mixed trend","Neutral","No",14.24,-2.9
"MCD","Large",315.4599,315.49,"Mixed trend","Higher","No",11.32,-1.87
"MDT","Large",85.365,84.55,"Mixed trend","Neutral","No",3.28,-1.87
"META","Large",634.7,632.31,"Mixed trend","Neutral","No",25.61,-4.41
"MRK","Large",77.468,77.27,"Uptrend","Higher","No",6.88,-4.7
"MSFT","Large",453.6784,452.84,"Mixed trend","Higher","No",12.92,-2.92
"ORCL","Large",158.33,158.2,"Mixed trend","Higher","No",4.26,-4.64
"PANW","Large",182.95,180.77,"Mixed trend","Neutral","Yes",1.77,-4.46
"PG","Large",165.41,165.29,"Uptrend","Higher","No",6.29,-2.65
"PGR","Large",280.45,280.14,"Mixed trend","Neutral","No",14.82,-2.61
"PLTR","Large",122.5796,121.84,"Mixed trend","Higher","No",0.23,-10.07
"QCOM","Large",152.72,152.39,"Mixed trend","Higher","No",9.8,-4.76
"RGTI","Mid",11.155,11.1,"Mixed trend","Higher","No",-0.8,-10.77
"SMCI","Large",42.53,42.39,"Mixed trend","Neutral","No",1.84,-11.22
"SOFI","Large",12.9699,12.91,"Mixed trend","Higher","No",0.43,-7.59
"T","Large",27.615,27.48,"Mixed trend","Neutral","No",1.63,-2.93
"TGT","Large",92.93,92.2,"Downtrend","Neutral","Yes",8.86,-4.71
"TJX","Large",130.83,130.76,"Mixed trend","Higher","No",4.26,-2.16
"TT","Large",428.305,427.43,"Mixed trend","Higher","No",12.12,-3.78
"V","Large",359.66,359.31,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",12.4901,12,"Downtrend","Neutral","Yes",-0.37,-8.87
"WB","Mid",8.785,8.58,"Mixed trend","Neutral","Yes",1.16,-4.95
"WFC","Large",73.745,73.74,"Mixed trend","Neutral","No",5.56,-4.46
"WMT","Large",96.02,96.19,"Mixed trend","Higher","No",2.34,-3.07
"XOM","Large",104.76,104.12,"Mixed trend","Neutral","No",7.54,-3.14
"XPEV","Large",21.925,21.82,"Uptrend","Neutral","Yes",-0.85,-7.2
"YMM","Large",11.935,11.71,"Mixed trend","Neutral","No",0.42,-4.16
