"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.765,"Good","Mixed trend","Uptrend",161.61,172.4,169.16,"False",3.1,"2025-07-16 14:05:00"
"AAPL","Large",210.2001,"Moderate","Mixed trend","Mixed trend",207.54,213.48,209.46,"False",6.43,"2025-07-16 14:07:00"
"MSFT","Large",505.125,"Good","Mixed trend","Mixed trend",497.75,508.3,503.16,"False",12.93,"2025-07-16 14:07:00"
"AMZN","Large",222.87,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 14:07:00"
"META","Large",703.955,"Good","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 14:07:00"
"GOOGL","Large",183.835,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 14:07:00"
"UAL","Large",87.065,"Good","Mixed trend","Mixed trend",84.89,93.72,86.8,"False",10.99,"2025-07-16 14:05:00"
"BAC","Large",45.715,"Good","Uptrend","Mixed trend",45.01,47.22,46.3,"False",3.35,"2025-07-16 14:05:00"
"GS","Large",704.27,"Good","Mixed trend","Mixed trend",691.3,714.6861,697.9,"False",43.08,"2025-07-16 14:05:00"
"KMI","Large",27.9848,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 14:05:00"
"MS","Large",138.68,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 14:05:00"
"MTB","Large",193.01,"Good","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 14:05:00"
"PLD","Large",109.82,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 14:05:00"
"F","Large",11.255,"Moderate","Uptrend","Mixed trend",11.15,11.97,11.43,"False",1.25,"2025-07-16 14:05:00"
"WBD","Large",12.565,"Good","Mixed trend","Uptrend",11.445,12.61,12.5,"False",-4.4,"2025-07-16 14:06:00"
"PLTR","Large",149.92,"Good","Uptrend","Uptrend",139.53,150.62,149.35,"False",0.22,"2025-07-16 14:06:00"
"AVGO","Large",278.665,"Good","Mixed trend","Mixed trend",269.58,283.36,278.64,"False",2.75,"2025-07-16 14:07:00"
"JPM","Large",285.2106,"Good","Mixed trend","Mixed trend",283,291.95,285.4,"False",20.38,"2025-07-16 14:07:00"
"LLY","Large",791.415,"Moderate","Mixed trend","Mixed trend",764.38,805.42,792.16,"False",12.27,"2025-07-16 14:07:00"
"V","Large",349.76,"Moderate","Uptrend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 14:07:00"
