"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.575,"Moderate","Mixed trend","Mixed trend",141.86,FALSE,3.12,"2025-06-11 14:32:00"
"AAPL","Large",199.27,"Moderate","Mixed trend","Mixed trend",198.27,FALSE,6.47,"2025-06-11 14:33:00"
"MSFT","Large",472.355,"Moderate","Mixed trend","Uptrend",470,FALSE,12.9,"2025-06-11 14:34:00"
"AMZN","Large",213.75,"Moderate","Mixed trend","Mixed trend",212.68,FALSE,6.16,"2025-06-11 14:34:00"
"META","Large",697.305,"Moderate","Mixed trend","Mixed trend",693.81,FALSE,25.92,"2025-06-11 14:34:00"
"GOOGL","Large",177.69,"Good","Mixed trend","Mixed trend",176.8,FALSE,9.09,"2025-06-11 14:34:00"
"ORCL","Large",178.11,"Good","Uptrend","Uptrend",177.22,FALSE,4.26,"2025-06-11 14:32:00"
"INTC","Large",20.585,"Moderate","Mixed trend","Mixed trend",20.49,FALSE,-4.83,"2025-06-11 14:32:00"
"PLTR","Large",136.56,"Good","Uptrend","Uptrend",135.88,FALSE,0.23,"2025-06-11 14:32:00"
"F","Large",10.655,"Moderate","Uptrend","Uptrend",10.6,FALSE,1.28,"2025-06-11 14:32:00"
"PCG","Large",14.455,"Moderate","Mixed trend","Downtrend",14.39,FALSE,1.11,"2025-06-11 14:33:00"
"V","Large",372.815,"Good","Mixed trend","Uptrend",370.96,FALSE,10.05,"2025-06-11 14:33:00"
"LMT","Large",456.6,"Good","Uptrend","Downtrend",454.32,TRUE,22.99,"2025-06-11 14:33:00"
"AVGO","Large",252.095,"Good","Uptrend","Mixed trend",250.84,FALSE,2.74,"2025-06-11 14:33:00"
"JPM","Large",268.37,"Good","Mixed trend","Mixed trend",267.03,FALSE,20.52,"2025-06-11 14:34:00"
"LLY","Large",808.865,"Moderate","Mixed trend","Uptrend",804.82,FALSE,12.83,"2025-06-11 14:34:00"
"XOM","Large",107.99,"Moderate","Mixed trend","Uptrend",107.21,FALSE,7.7,"2025-06-11 14:34:00"
"COST","Large",996.5,"Good","Mixed trend","Mixed trend",991.52,FALSE,17.63,"2025-06-11 14:34:00"
"MA","Large",590.365,"Good","Mixed trend","Uptrend",587.41,FALSE,14.38,"2025-06-11 14:34:00"
"UNH","Large",307.54,"Moderate","Downtrend","Mixed trend",301.43,FALSE,23.94,"2025-06-11 14:34:00"
