"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.16,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 11:39:00"
"AMZN","Large",212.01,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 11:38:00"
"GOOGL","Large",169.7435,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:39:00"
"META","Large",690.165,NA,"Downtrend","Uptrend","No",25.59,"2025-06-05 11:39:00"
"MSFT","Large",467.345,465.59,"Mixed trend","Uptrend","No",12.94,"2025-06-05 11:39:00"
"NVDA","Large",143.2706,141.28,"Uptrend","Uptrend","No",3.09,"2025-06-05 11:38:00"
"BF.B",NA,27.2,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 11:38:00"
"AVGO","Large",264.3901,260.42,"Uptrend","Uptrend","No",2.17,"2025-06-05 11:38:00"
"BAC","Large",44.47,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 11:39:00"
"COST","Large",1024.56,1022.42,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 11:39:00"
"CRM","Large",267.97,266.49,"Uptrend","Mixed trend","No",6.4,"2025-06-05 11:39:00"
"CSCO","Large",64.725,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 11:39:00"
"CVX","Large",137.39,137.45,"Uptrend","Mixed trend","No",8.75,"2025-06-05 11:39:00"
"F","Large",10.1801,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 11:38:00"
"GOOG","Large",171.225,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:38:00"
"HD","Large",370.51,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 11:39:00"
"INTC","Large",20.49,20.17,"Uptrend","Mixed trend","No",-4.48,"2025-06-05 11:38:00"
"ITW","Large",246.645,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 11:38:00"
"JPM","Large",263.1,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 11:39:00"
"LLY","Large",765.915,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 11:39:00"
