"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.995,"Good","Mixed trend","Mixed trend",160.67,173.95,168.4,"False",3.1,"2025-07-22 14:42:00"
"AAPL","Large",213.985,"Good","Mixed trend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 14:47:00"
"MSFT","Large",506.07,"Good","Mixed trend","Mixed trend",493.11,516.46,506.92,"False",12.96,"2025-07-22 14:47:00"
"AMZN","Large",227.6536,"Good","Uptrend","Mixed trend",219.45,230.68,227.54,"False",6.15,"2025-07-22 14:47:00"
"META","Large",706.105,"Good","Uptrend","Mixed trend",691.43,732.85,706.6,"False",25.6,"2025-07-22 14:47:00"
"GOOGL","Large",191.145,"Good","Mixed trend","Uptrend",178.34,190.64,190.84,"False",8.96,"2025-07-22 14:47:00"
"BKR","Large",40.105,"Good","Mixed trend","Mixed trend",38.47,40.61,39.84,"False",2.93,"2025-07-22 14:41:00"
"CSGP","Large",85.11,"Good","Mixed trend","Uptrend",82.14,86.55,84.89,"False",0.28,"2025-07-22 14:41:00"
"ISRG","Large",511.68,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 14:41:00"
"PCAR","Large",97.545,"Good","Uptrend","Uptrend",92.88,98.13,97.05,"False",6.59,"2025-07-22 14:41:00"
"TXN","Large",214.225,"Good","Uptrend","Mixed trend",207.87,221.11,213.43,"False",5.28,"2025-07-22 14:41:00"
"CB","Large",278.585,"Moderate","Uptrend","Mixed trend",274.41,285.54,277.19,"False",20.75,"2025-07-22 14:41:00"
"COF","Large",217.93,"Good","Uptrend","Mixed trend",209.79,221.55,217.45,"False",11.89,"2025-07-22 14:41:00"
"DGX","Large",177.77,"Moderate","Uptrend","Uptrend",166.97,175.26,176.88,"False",7.91,"2025-07-22 14:41:00"
"DHI","Large",152.865,"Good","Uptrend","Uptrend",129.34,144.32,152.1,"False",13.19,"2025-07-22 14:41:00"
"DHR","Large",189.01,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.31,"False",5.15,"2025-07-22 14:41:00"
"EFX","Large",241.02,"Moderate","Uptrend","Mixed trend",251.54,268.59,240.88,"True",4.91,"2025-07-22 14:41:00"
"EQT","Large",54.335,"Moderate","Uptrend","Mixed trend",53.95,59.3,54.07,"False",0.61,"2025-07-22 14:41:00"
"GM","Large",49.3,"Moderate","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 14:41:00"
"GPC","Large",132.27,"Good","Uptrend","Uptrend",121.76,129.19,131.61,"True",6.08,"2025-07-22 14:41:00"
