"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"BBAI","Small",4.2077,4.22,"Downtrend","Uptrend","Higher","No",-0.84,-9.97,"2025-05-28 09:44:00"
"M","Mid",11.795,11.81,"Downtrend","Downtrend","Higher","No",2.07,-4.59,"2025-05-28 09:44:00"
"NVTS","Small",6.6632,6.52,"Downtrend","Uptrend","Neutral","No",-0.53,-10.15,"2025-05-28 09:44:00"
"YINN",NA,35.885,35.89,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 09:45:00"
"AAPL","Large",200.81,199.95,"Mixed trend","Mixed trend","Higher","No",6.42,-4.2,"2025-05-28 09:45:00"
"AAPU",NA,21.375,21.17,"Mixed trend","Mixed trend","Higher","No",NA,-8.03,"2025-05-28 09:45:00"
"AMZN","Large",206.69,205.18,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-28 09:45:00"
"AVGO","Large",237.5346,237.06,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-28 09:45:00"
"BOX","Mid",36.135,34.3,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 09:44:00"
"BULL","Mid",13.28,13.21,"Downtrend","Mixed trend","Higher","No",1.24,-11.35,"2025-05-28 09:45:00"
"CRM","Large",278.615,276.17,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-28 09:44:00"
"GDS","Mid",25.03,24.6,"Mixed trend","Downtrend","Neutral","No",0.1,-11.27,"2025-05-28 09:45:00"
"GOOGL","Large",174.11,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 09:45:00"
"GSK","Large",39.31,39,"Uptrend","Uptrend","Neutral","No",2.04,-2.76,"2025-05-28 09:45:00"
"JOBY","Mid",8.345,7.39,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 09:44:00"
"LLY","Large",727.6979,722.46,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-28 09:45:00"
"LVWR","Small",3.5428,3,"Downtrend","Uptrend","Higher","Yes",-0.43,-10.07,"2025-05-28 09:44:00"
"NFLX","Large",1213.33,1207.19,"Mixed trend","Uptrend","Neutral","No",21.22,-2.74,"2025-05-28 09:45:00"
"NVDA","Large",135.7527,135.12,"Mixed trend","Uptrend","Higher","No",2.94,-6.78,"2025-05-28 09:44:00"
"NVDU",NA,74.89,74.23,"Downtrend","Uptrend","Higher","No",NA,-13.42,"2025-05-28 09:45:00"
"OKTA","Large",110.12,107.34,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 09:44:00"
"PLTR","Large",124.27,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 09:44:00"
"PLTU",NA,53.21,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 09:45:00"
"PONY","Mid",18.515,18.74,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 09:44:00"
"QBTS","Mid",17.135,16.49,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 09:44:00"
"RGTI","Mid",13.9079,13.77,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 09:44:00"
"RKLB","Large",29.58,29.42,"Downtrend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 09:44:00"
"SOXL",NA,17.4301,17.14,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-28 09:45:00"
"SPXL",NA,153.7499,152.2,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-28 09:45:00"
"TNA",NA,30.07,29.78,"Downtrend","Mixed trend","Higher","No",NA,-8.41,"2025-05-28 09:45:00"
