"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.49,199.91,"Mixed or Recovery","Good","No","198.07 - 201.1",6.43,30.97,"2025-05-05 13:02:03"
"ABBV",195.16,195.6965,"Uptrend or neutral","Good","No","194.29 - 197.09",2.34,83.7,"2025-05-05 13:02:03"
"ADP",304.72,304.623,"Uptrend or neutral","Good","No","302.35 - 306.89",9.77,31.27,"2025-05-05 13:02:03"
"AMD",100.51,100.93,"Uptrend or neutral","Good","No","99.66 - 102.4",1,100.5,"2025-05-05 13:02:03"
"BCRX",9.3,10.5587,"Uptrend or neutral","Good","Yes","9.81 - 11.06",-0.43,NA,"2025-05-05 13:02:03"
"BTG",3.01,3.0201,"Mixed or Recovery","Good","No","2.99 - 3.06",-0.48,NA,"2025-05-05 13:02:03"
"CSCO",59.37,59.365,"Uptrend or neutral","Good","No","59.06 - 59.69",2.28,26.09,"2025-05-05 13:02:03"
"CVX",135.37,135.8871,"Mixed or Recovery","Good","No","134.65 - 137.2",8.75,15.58,"2025-05-05 13:02:03"
"F",10.1,10.18,"Uptrend or neutral","Good","No","10.11 - 10.26",1.46,6.98,"2025-05-05 13:02:03"
"FRO",17.75,18.08,"Uptrend or neutral","Good","No","17.66 - 18.57",2.23,8.01,"2025-05-05 13:02:03"
"GFI",22.65,22.8,"Uptrend or neutral","Good","No","22.17 - 23.38",1.38,16.58,"2025-05-05 13:02:03"
"GPUS",2.93,8.03,"Uptrend or neutral","Good","Yes","7.07 - 10.66",-67.23,NA,"2025-05-05 13:02:03"
"HD",360.38,363.11,"Uptrend or neutral","Good","No","361.19 - 365.5",14.91,24.39,"2025-05-05 13:02:03"
"HES",129.07,129.44,"Mixed or Recovery","Good","No","128.16 - 130.82",7.21,18,"2025-05-05 13:02:03"
"HHH",69.5,69.89,"Uptrend or neutral","Good","Yes","67.68 - 70.67",5.73,12.22,"2025-05-05 13:02:03"
"HIMS",40.04,41.17,"Uptrend or neutral","Good","No","41.25 - 43.28",0.53,77.89,"2025-05-05 13:02:03"
"HL",4.53,4.62,"Mixed or Recovery","Good","No","4.51 - 4.77",0.06,77.67,"2025-05-05 13:02:03"
"HMY",15.81,15.87,"Uptrend or neutral","Good","No","15.56 - 16.19",0.9,17.75,"2025-05-05 13:02:03"
"HOOD",45.74,47.66,"Mixed or Recovery","Good","No","46.84 - 48.68",1.75,27.02,"2025-05-05 13:02:03"
"ITW",241.47,241.9314,"Uptrend or neutral","Good","No","240.09 - 243.71",11.36,21.32,"2025-05-05 13:02:03"
"LCID",2.39,2.4,"Mixed or Recovery","Good","No","2.33 - 2.45",-1.25,NA,"2025-05-05 13:02:03"
"LLY",814.92,820.49,"Mixed or Recovery","Good","No","812.53 - 831.7",12.27,66.76,"2025-05-05 13:02:03"
"MA",561.63,562.18,"Uptrend or neutral","Good","No","559.11 - 565.9",14.26,39.39,"2025-05-05 13:02:03"
"MARA",12.79,13.0801,"Mixed or Recovery","Good","No","12.73 - 13.36",1.72,7.52,"2025-05-05 13:02:03"
"MRK",81.98,82.3701,"Mixed or Recovery","Good","No","81.82 - 83.08",6.88,11.97,"2025-05-05 13:02:03"
"NIVF",3.31,3.67,"Uptrend or neutral","Good","No","2.99 - 4.43",-293.1,NA,"2025-05-05 13:02:03"
"NVDA",112.78,113.9308,"Uptrend or neutral","Good","No","113.18 - 114.87",2.94,38.67,"2025-05-05 13:02:03"
"ON",37.86,38.45,"Bearish or Oversold","Good","No","36.48 - 40.79",3.63,10.67,"2025-05-05 13:02:03"
"ORCL",149.48,150.2008,"Uptrend or neutral","Good","No","148.86 - 151.56",4.27,35.08,"2025-05-05 13:02:03"
"PG",158.81,158.72,"Mixed or Recovery","Good","No","157.66 - 159.77",6.29,25.31,"2025-05-05 13:02:03"
"PLTR",121.67,123.7447,"Uptrend or neutral","Good","No","122.75 - 125.74",0.19,652.68,"2025-05-05 13:02:03"
"PTCT",40.29,41.04,"Bearish or Oversold","Good","Yes","35.76 - 45.94",-4.73,NA,"2025-05-05 13:02:03"
"RGTI",9.56,9.625,"Uptrend or neutral","Good","No","9.29 - 9.83",-1.09,NA,"2025-05-05 13:02:03"
"RIOT",7.68,7.935,"Uptrend or neutral","Good","No","7.76 - 8.14",0.34,23.05,"2025-05-05 13:02:03"
"RXRX",4.82,4.9101,"Bearish or Oversold","Good","No","4.62 - 5.12",-1.69,NA,"2025-05-05 13:02:03"
"SHC",12.91,12.95,"Uptrend or neutral","Good","No","12.69 - 13.22",0.09,144.83,"2025-05-05 13:02:03"
"SKX",61.5,61.49,"Uptrend or neutral","Good","Yes","53.6 - 69.34",4.17,14.76,"2025-05-05 13:02:03"
"SUN",53.86,54.54,"Bearish or Oversold","Good","Yes","52.96 - 56.28",6,9.11,"2025-05-05 13:02:03"
"T",27.22,27.38,"Mixed or Recovery","Good","No","27.23 - 27.56",1.63,16.85,"2025-05-05 13:02:03"
"TGTX",35.91,37.365,"Bearish or Oversold","Good","Yes","34.41 - 38.97",0.15,251.33,"2025-05-05 13:02:03"
"TSLA",275.37,280.1894,"Mixed or Recovery","Good","No","276.89 - 282.96",1.75,157.94,"2025-05-05 13:02:03"
"TSN",54.79,55.995,"Bearish or Oversold","Good","Yes","52.57 - 59.23",2.96,19.03,"2025-05-05 13:02:03"
"V",349.04,349.67,"Uptrend or neutral","Good","No","348.05 - 351.6",9.94,35.14,"2025-05-05 13:02:03"
"XOM",103.18,103.57,"Mixed or Recovery","Good","No","102.56 - 104.68",7.54,13.78,"2025-05-05 13:02:03"
"ZBH",91.33,92.55,"Bearish or Oversold","Good","Yes","79.8 - 106.72",4.43,20.8,"2025-05-05 13:02:03"
