"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,28.01,28,28,27.97,0.14,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.45-27.73","True",-4.46,"2025-09-02 07:36:00"
"SMCI","Large","Moderate",40.45,40.465,40.481,41.54,-2.62,"Moderate","Mixed trend","Mixed trend",41.46,63.76,"40.6-40.6","True",1.68,"2025-09-02 07:36:00"
"UNH","Large","Good",308.64,308.471,308.19,309.87,-0.4,"Good","Uptrend","Uptrend",277.66,333.91,"302.47-305.55","False",23.09,"2025-09-02 07:36:00"
"GOOGL","Large","Good",210.15,210.198,210.356,212.91,-1.3,"Moderate","Mixed trend","Uptrend",183.52,219.49,"205.95-208.05","False",9.39,"2025-09-02 07:38:00"
"BAC","Large","Good",50.43,50.431,50.477,50.74,-0.61,"Moderate","Mixed trend","Uptrend",46.02,52.07,"49.42-49.93","False",3.41,"2025-09-02 07:30:00"
"QCOM","Large","Good",158.52,158.711,159.091,160.73,-1.37,"Moderate","Mixed trend","Uptrend",150.86,167.65,"155.35-156.93","False",10.37,"2025-09-02 07:36:00"
"AMZN","Large","Good",225.61,225.66,225.735,229,-1.48,"Moderate","Mixed trend","Mixed trend",216.89,241.86,"221.1-223.35","False",6.55,"2025-09-02 07:36:00"
"META","Large","Good",729.01,729.34,730.235,738.7,-1.31,"Moderate","Mixed trend","Mixed trend",711.97,814.21,"714.43-721.72","False",27.55,"2025-09-02 07:34:00"
"AAPL","Large","Good",230.52,230.567,230.56,232.14,-0.7,"Good","Mixed trend","Mixed trend",208.72,240.42,"225.91-228.21","False",6.59,"2025-09-02 07:35:00"
"MSFT","Large","Good",503.3,503.135,503.476,506.69,-0.67,"Moderate","Mixed trend","Mixed trend",493.83,567.98,"493.23-498.27","False",13.63,"2025-09-02 07:37:00"
"CRM","Large","Moderate",255.71,255.631,255.688,256.25,-0.21,"Moderate","Mixed trend","Mixed trend",241.3,283.04,"250.6-253.15","False",6.38,"2025-09-02 07:30:00"
"INTC","Large",NA,23.88,23.88,23.904,24.35,-1.93,"Moderate","Mixed trend","Mixed trend",21.56,27.13,"23.92-23.94","False",-4.77,"2025-09-02 07:35:00"
"PLTR","Large","Moderate",152.4,152.535,152.817,156.71,-2.75,"Moderate","Mixed trend","Mixed trend",148.7,194.28,"153.95-153.95","False",0.3,"2025-09-02 07:35:00"
"AMD","Large","Moderate",159.55,159.49,159.621,162.63,-1.89,"Moderate","Mixed trend","Mixed trend",152.66,190.86,"160-160","False",1.68,"2025-09-02 07:35:00"
"AVGO","Large","Moderate",292.69,292.69,292.775,297.39,-1.58,"Moderate","Mixed trend","Mixed trend",276.3,324.51,"286.84-289.76","False",2.74,"2025-09-02 07:35:00"
"WMT","Large","Good",97.01,97.064,97.08,96.98,0.03,"Moderate","Mixed trend","Mixed trend",95.14,107.08,"97.2-97.2","False",2.65,"2025-09-02 07:32:00"
"FTNT","Large","Good",76,75.969,76.06,78.77,-3.52,"Moderate","Mixed trend","Mixed trend",76.9,111.22,"74.48-75.24","False",2.51,"2025-09-02 07:30:00"
"NVDA","Large","Good",169.94,170.031,170.269,174.18,-2.43,"Moderate","Downtrend","Mixed trend",164.37,188.64,"166.54-168.24","False",3.52,"2025-09-02 07:35:00"
"T","Large","Good",29.38,29.379,29.343,29.29,0.31,"Moderate",NA,"Mixed trend",27.23,30.32,"28.79-29.09","False",1.75,"2025-09-02 07:32:00"
