"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"VTRS","Large",NA,10.8,NA,NA,10.75,0.47,"Good","Neutral","Uptrend",9.79,11.05,"NaN-NaN","True",-2.93,"2025-11-06 06:26:00"
"LLY","Large","Good",927,926.147,NA,925.81,0.13,"Good","Mixed trend","Uptrend",762.57,977.01,"NaN-NaN","True",20.4,"2025-11-06 05:59:00"
"RL","Large","Good",316.9,NA,NA,316.9,0,"Moderate","Neutral","Mixed trend",305.83,349.61,"NaN-NaN","True",12.53,"2025-11-06 04:48:00"
"FTNT","Large","Good",77.94,77.76,77.719,85.99,-9.36,"Good","Mixed trend","Mixed trend",80.14,89.63,"66-77","True",2.51,"2025-11-06 06:22:00"
"BAC","Large","Good",53.36,53.371,53.432,52.45,1.73,"Good","Mixed trend","Mixed trend",49.62,55.21,"53-53","True",3.66,"2025-11-06 05:34:00"
"AES","Large","Good",14.35,14.359,NA,14.22,0.91,"Good","Mixed trend","Mixed trend",13.16,15.86,"NaN-NaN","True",1.3,"2025-11-06 05:55:00"
"DASH","Large","Moderate",214.04,214.198,214.912,238,-10.07,"Moderate","Mixed trend","Downtrend",235.57,291.94,"191-214","True",1.82,"2025-11-06 06:26:00"
"SMCI","Large","Moderate",42.9,42.899,42.896,42.03,2.07,"Moderate","Mixed trend","Downtrend",41.61,60.11,"41-43","True",1.27,"2025-11-06 06:26:00"
"ANET","Large","Moderate",140.8,140.963,NA,140.42,0.27,"Moderate","Mixed trend","Downtrend",139.02,168.66,"NaN-NaN","True",2.63,"2025-11-06 05:58:00"
"APD","Large","Good",247.07,243.717,NA,237.56,4,"Moderate","Mixed trend","Downtrend",235.24,305.04,"NaN-NaN","True",7.05,"2025-11-06 06:13:00"
"MU","Large","Good",238.5,238.318,238.155,237.5,0.42,"Good","Uptrend","Uptrend",168.71,245.29,"227-238","False",7.59,"2025-11-06 06:21:00"
"FOXA","Large","Good",64.96,NA,NA,64.78,0.28,"Good","Neutral","Uptrend",58.24,68.06,"NaN-NaN","False",4.45,"2025-11-06 05:14:00"
"AMZN","Large","Good",249.99,249.861,249.906,250.2,-0.08,"Good","Mixed trend","Uptrend",219.62,264.43,"243-250","False",7.08,"2025-11-06 06:21:00"
"GOOG","Large","Good",286.22,286.335,286.249,284.75,0.52,"Good","Mixed trend","Uptrend",240.07,298.51,"278-286","False",10.12,"2025-11-06 06:25:00"
"GOOGL","Large","Good",285.75,285.77,285.766,284.31,0.51,"Good","Mixed trend","Uptrend",239.46,298.17,"279-286","False",10.13,"2025-11-06 06:26:00"
"LRCX","Large","Good",164.62,164.632,NA,165.05,-0.26,"Good","Mixed trend","Uptrend",127.25,170.68,"NaN-NaN","False",4.53,"2025-11-06 04:29:00"
"WDC","Large","Good",163.1,163.204,162.372,160.1,1.87,"Good","Mixed trend","Uptrend",109.31,169.12,"160-162","False",7.11,"2025-11-06 06:10:00"
"TSLA","Large","Moderate",464.63,464.623,464.534,462.07,0.55,"Good","Mixed trend","Uptrend",399.12,484.76,"451-464","False",1.47,"2025-11-06 06:26:00"
"CEG","Large","Good",365,364.086,NA,363.25,0.48,"Good","Uptrend","Mixed trend",334.41,422.01,"NaN-NaN","False",9.58,"2025-11-06 04:19:00"
"CSCO","Large","Good",71.99,71.928,NA,72.1,-0.15,"Good","Uptrend","Mixed trend",66.9,76.53,"NaN-NaN","False",2.55,"2025-11-06 06:14:00"
