"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",213.83,"-","Mixed trend","Mixed trend",208.31,216.62,214.07,"False",6.43,"2025-07-28 13:32:00"
"MSFT","Large",511.57,"-","Mixed trend","Mixed trend",495.85,520.09,513.46,"False",12.93,"2025-07-28 13:32:00"
"NVDA","Large",175.3852,"-","Uptrend","Uptrend",162.7,175.39,174.61,"False",3.1,"2025-07-28 13:32:00"
"AMZN","Large",233.055,"-","Uptrend","Uptrend",222.65,235.5,233.2,"False",6.14,"2025-07-28 13:32:00"
"META","Large",715.865,"-","Mixed trend","Mixed trend",694.14,731.12,715.9,"False",25.57,"2025-07-28 13:32:00"
"GOOGL","Large",192.17,"-","Mixed trend","Mixed trend",183.23,196.92,193.89,"False",8.97,"2025-07-28 13:32:00"
"CDNS","Large",330.4,"-","Mixed trend","Mixed trend",314.15,335.13,330.27,"False",3.93,"2025-07-28 13:28:00"
"CINF","Large",148.09,"-","Mixed trend","Mixed trend",146.01,152.21,148.02,"False",9.17,"2025-07-28 13:27:00"
"PFG","Large",80.19,"-","Mixed trend","Mixed trend",78.66,81.91,80.18,"False",4.67,"2025-07-28 13:27:00"
"BRO","Large",103.05,"-","Mixed trend","Mixed trend",103.48,107.9,102.94,"False",3.59,"2025-07-28 13:29:00"
"HIG","Large",121.56,"-","Mixed trend","Mixed trend",121.64,126.72,121.76,"False",10.03,"2025-07-28 13:29:00"
"NUE","Large",144.635,"-","Mixed trend","Mixed trend",135.99,147.14,144.64,"False",5.66,"2025-07-28 13:29:00"
"RVTY","Large",95.45,"-","Mixed trend","Mixed trend",94.58,103.77,94.5,"True",2.42,"2025-07-28 13:29:00"
"UHS","Large",156.36,"-","Uptrend","Mixed trend",161.07,177.11,155.73,"False",17.79,"2025-07-28 13:29:00"
"VLTO","Large",102.6,"-","Mixed trend","Mixed trend",100.53,104.23,102.3,"False",3.5,"2025-07-28 13:30:00"
"WELL","Large",158.795,"-","Mixed trend","Mixed trend",155.92,162.87,159.93,"False",1.76,"2025-07-28 13:30:00"
"WM","Large",227.495,"-","Mixed trend","Mixed trend",225.77,235.22,227.96,"False",6.64,"2025-07-28 13:30:00"
"SMCI","Large",58.6388,"-","Uptrend","Uptrend",49.48,56.86,58.35,"False",1.84,"2025-07-28 13:30:00"
"ALB","Mid",74.955,"-","Mixed trend","Mixed trend",73.81,84.91,76.36,"False",-11.12,"2025-07-28 13:30:00"
"AMD","Large",172.991,"-","Uptrend","Uptrend",149.58,170.45,172.24,"False",1.38,"2025-07-28 13:31:00"
