"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.605,"Moderate","Downtrend","Mixed trend",157.6,FALSE,3.1,"2025-06-30 09:32:00"
"GOOGL","Large",179.72,"Moderate","Downtrend","Uptrend",180.65,FALSE,8.95,"2025-06-30 09:32:00"
"AMZN","Large",222.195,"Moderate","Downtrend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 09:32:00"
"META","Large",739.51,"Moderate","Downtrend","Uptrend",740.46,FALSE,25.56,"2025-06-30 09:33:00"
"AAPL","Large",201.11,"Moderate","Downtrend","Mixed trend",201.56,FALSE,6.41,"2025-06-30 09:33:00"
"MSFT","Large",496.1,"Moderate","Downtrend","Uptrend",497.72,FALSE,12.93,"2025-06-30 09:33:00"
"PLTR","Large",137.95,"Good","Uptrend","Mixed trend",137.38,FALSE,0.23,"2025-06-30 09:32:00"
"HPE","Large",20.66,"Good","Mixed trend","Uptrend",20.58,FALSE,1.04,"2025-06-30 09:32:00"
"INTC","Large",22.535,"Moderate","Downtrend","Mixed trend",22.68,FALSE,-4.48,"2025-06-30 09:32:00"
"ORCL","Large",224.5801,"Good","Downtrend","Uptrend",226.4,FALSE,4.34,"2025-06-30 09:32:00"
"GE","Large",256.45,"-","Mixed trend","Uptrend",255.5,FALSE,6.35,"2025-06-30 09:32:00"
"AMD","Large",142.66,"Moderate","Downtrend","Mixed trend",143.12,FALSE,1.36,"2025-06-30 09:32:00"
"GOOG","Large",179.91,"Moderate","Downtrend","Uptrend",180.79,FALSE,8.97,"2025-06-30 09:33:00"
"FSLR","Large",162.335,"Moderate","Mixed trend","Mixed trend",162,FALSE,11.77,"2025-06-30 09:33:00"
"DIS","Large",123.96,"Moderate","Mixed trend","Uptrend",124.09,FALSE,4.89,"2025-06-30 09:33:00"
"MRNA","Large",28.45,"Moderate","Mixed trend","Uptrend",28.17,FALSE,-8.73,"2025-06-30 09:33:00"
"NEE","Large",67.93,"Moderate","Uptrend","Mixed trend",67.93,FALSE,2.67,"2025-06-30 09:33:00"
"GS","Large",705.74,"Moderate","Downtrend","Uptrend",708.2,FALSE,43.08,"2025-06-30 09:33:00"
"ENPH","Mid",38.81,"Weak","Mixed trend","Mixed trend",38.91,FALSE,1.09,"2025-06-30 09:33:00"
"AVGO","Large",273,"Good","Mixed trend","Uptrend",272.39,FALSE,2.73,"2025-06-30 09:33:00"
