"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.945,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 13:47:00"
"AAPL","Large",209.23,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 13:49:00"
"MSFT","Large",502.51,"Good","Downtrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 13:49:00"
"AMZN","Large",225.74,"Good","Downtrend","Uptrend",218.43,226.6799,224.72,"False",6.14,"2025-07-14 13:49:00"
"META","Large",722.78,"Good","Downtrend","Mixed trend",709.7,737.53,722.64,"False",25.62,"2025-07-14 13:49:00"
"GOOGL","Large",181.14,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 13:49:00"
"FAST","Large",44.4,"Good","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 13:47:00"
"PLTR","Large",147.5,"Good","Mixed trend","Uptrend",135.79,147.688,146.02,"False",0.23,"2025-07-14 13:47:00"
"HBAN","Large",17.0299,"Good","Downtrend","Mixed trend",16.76,17.65,16.86,"True",1.3,"2025-07-14 13:47:00"
"F","Large",11.82,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 13:47:00"
"KVUE","Large",21.825,"Moderate","Uptrend","Uptrend",20.48,22.59,21.71,"True",0.56,"2025-07-14 13:47:00"
"WBD","Large",12.053,"Good","Downtrend","Uptrend",11.04,12.08,11.89,"False",-4.4,"2025-07-14 13:47:00"
"AMD","Large",146.84,"Good","Mixed trend","Uptrend",135.91,147.58,145.37,"False",1.38,"2025-07-14 13:48:00"
"MU","Large",119.55,"Good","Mixed trend","Mixed trend",117.02,126.15,118.6,"False",5.55,"2025-07-14 13:48:00"
"PG","Large",154.05,"Moderate","Uptrend","Mixed trend",152.86,159.78,155.65,"False",6.3,"2025-07-14 13:48:00"
"WAT","Large",311.555,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 13:48:00"
"STZ","Large",164.267,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 13:48:00"
"ADSK","Large",296.19,"Moderate","Mixed trend","Downtrend",279.9,319.13,294.45,"False",4.65,"2025-07-14 13:48:00"
"AVGO","Large",276.48,"Good","Mixed trend","Mixed trend",269.58,281.18,273.72,"False",2.74,"2025-07-14 13:49:00"
"JPM","Large",288.87,"Good","Downtrend","Mixed trend",280.31,289.7,287.89,"False",20.37,"2025-07-14 13:49:00"
