"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",255.612966666667,255.359,254.756,245.5,4.12,"-","Uptrend","Uptrend",217.64,261.76,"245.16-246.61","False",6.58,"2025-09-22 11:26:00"
"MU","Large","Good",166.235,166.16,165.829,162.73,2.15,"-","Uptrend","Uptrend",119.61,174.29,"161.86-162.74","False",5.55,"2025-09-22 11:26:00"
"TSLA","Large","Moderate",441.316666666667,441.124,441.198,426.07,3.58,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-431.6","False",1.66,"2025-09-22 11:26:00"
"ORCL","Large","Good",321.513333333333,321.353,319.891,308.66,4.16,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-308.81","False",4.32,"2025-09-22 11:27:00"
"UBER","Large","Good",101.096666666667,101.109,101.28,98.51,2.63,"-","Mixed trend","Uptrend",89.3,104.29,"97.45-97.82","False",5.87,"2025-09-22 11:27:00"
"TER","Large","Moderate",131.12,131.104,131.081,119.85,9.4,"-","Mixed trend","Uptrend",104.17,134.85,"119.89-126.06","False",2.88,"2025-09-22 11:27:00"
"REGN","Large","Good",596.240033333333,596.24,595.581,591.99,0.72,"-","Mixed trend","Uptrend",549,624.22,"584.32-590.28","False",39.66,"2025-09-22 11:28:00"
"NVDA","Large","Good",175.49,175.475,175.532,176.67,-0.67,"-","Mixed trend","Mixed trend",167.99,188.64,"171.98-173.74","False",3.52,"2025-09-22 11:26:00"
"MSFT","Large","Good",515.165,515.021,515.202,517.93,-0.53,"-","Mixed trend","Mixed trend",497.22,567.98,"504.86-510.01","False",13.62,"2025-09-22 11:30:00"
"AMZN","Large","Good",229.295,229.288,229.393,231.48,-0.94,"-","Mixed trend","Mixed trend",220.66,244.24,"224.7-227","False",6.55,"2025-09-22 11:30:00"
"META","Large","Good",777.928333333333,777.959,778.203,778.38,-0.06,"-","Mixed trend","Mixed trend",724.47,814.21,"762.37-770.15","False",27.55,"2025-09-22 11:30:00"
"PFE","Large","Good",24.55,24.543,24.537,24.03,2.16,"-","Mixed trend","Mixed trend",23.67,26.7,"24.06-24.3","False",1.89,"2025-09-22 11:26:00"
"MRNA","Mid",NA,26.9383333333333,26.911,26.867,25.24,6.73,"-","Mixed trend","Mixed trend",23.42,36.39,"24.92-25.04","False",-7.51,"2025-09-22 11:27:00"
"TFC","Large","Good",45.8444,45.846,45.826,45.99,-0.32,"-","Mixed trend","Mixed trend",43.52,48.53,"44.92-45.38","False",3.69,"2025-09-22 11:28:00"
"AVGO","Large","Moderate",343.318,343.379,343.43,344.94,-0.47,"-","Mixed trend","Mixed trend",297.09,382.67,"336.45-339.89","False",3.9,"2025-09-22 11:30:00"
"GOOGL","Large","Good",253.601666666667,253.721,253.897,254.72,-0.44,"-","Downtrend","Mixed trend",202.83,261.77,"248.53-251.06","False",9.37,"2025-09-22 11:30:00"
"CTAS","Large","Good",201.3,201.462,201.468,200.13,0.58,"-","Downtrend","Mixed trend",197.51,231.86,"197.27-199.29","False",4.4,"2025-09-22 11:26:00"
