"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,80.98,"Moderate","Mixed trend","Uptrend",64.48,89.42,81.8,"True",-9.33,"2025-08-11 14:52:00"
"NVDA","Large","Good",183.065,"Moderate","Uptrend","Uptrend",154.48,188.03,182.88,"False",3.11,"2025-08-11 14:50:00"
"TKO","Large","Moderate",177.99,"Good","Uptrend","Uptrend",151.91,186.72,177.1,"False",2.43,"2025-08-11 14:51:00"
"AVGO","Large","Moderate",305.905,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 14:55:00"
"COST","Large","Good",988.015,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 14:56:00"
"WMT","Large","Moderate",103.855,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 14:56:00"
"JNJ","Large","Good",173.6838,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 14:56:00"
"T","Large","Good",28.125,"Good","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 14:56:00"
"GOOGL","Large","Good",200.95,"Moderate","Uptrend","Mixed trend",175.04,207.18,201.16,"False",9.39,"2025-08-11 14:55:00"
"INTU","Large","Moderate",715.04,"Moderate","Uptrend","Mixed trend",734.32,832.05,713.84,"False",12.28,"2025-08-11 14:51:00"
"CSCO","Large","Good",70.725,"Good","Uptrend","Mixed trend",65.41,74.19,71.04,"False",2.45,"2025-08-11 14:56:00"
"ABT","Large","Good",131.455,"Moderate","Uptrend","Mixed trend",127.07,142.2,131.69,"False",7.98,"2025-08-11 14:56:00"
"LIN","Large","Good",468.915,"Moderate","Uptrend","Mixed trend",453.91,489.52,459.62,"False",14.08,"2025-08-11 14:56:00"
"ADP","Large","Good",303.895,"Moderate","Uptrend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 14:57:00"
"VMC","Large","Good",285.33,"Good","Uptrend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 14:57:00"
"AAPL","Large","Good",227.54,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 14:50:00"
"MSFT","Large","Good",521.955,"Moderate","Mixed trend","Mixed trend",482.45,567.98,511.56,"False",13.63,"2025-08-11 14:55:00"
"AMZN","Large","Good",220.87,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 14:55:00"
"META","Large","Good",767.8856,"Good","Mixed trend","Mixed trend",692.23,802.45,771.08,"False",27.54,"2025-08-11 14:55:00"
"INTC","Large",NA,20.675,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.72,"False",-4.77,"2025-08-11 14:50:00"
