"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.3486,"Good","Uptrend","Mixed trend",160.67,173.95,169.7,"False",3.1,"2025-07-22 10:51:00"
"AAPL","Large",213.08,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 10:55:00"
"MSFT","Large",508.89,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.76,"False",12.96,"2025-07-22 10:55:00"
"AMZN","Large",227.73,"Good","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 10:55:00"
"META","Large",705.49,"Good","Uptrend","Mixed trend",691.43,732.85,711.4,"False",25.6,"2025-07-22 10:55:00"
"GOOGL","Large",189.5225,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 10:55:00"
"CSGP","Large",84.88,"Good","Mixed trend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 10:50:00"
"ISRG","Large",516.075,"Moderate","Mixed trend","Mixed trend",512.24,537.67,515.9,"False",6.81,"2025-07-22 10:50:00"
"PCAR","Large",96,"Moderate","Mixed trend","Mixed trend",92.94,98.15,95.61,"False",6.59,"2025-07-22 10:50:00"
"CB","Large",277.16,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 10:50:00"
"DHR","Large",188.67,"Moderate","Mixed trend","Mixed trend",189.14,200.64,188.43,"False",5.17,"2025-07-22 10:50:00"
"EFX","Large",240.345,"Weak","Downtrend","Mixed trend",251.54,268.59,239.3,"False",4.91,"2025-07-22 10:51:00"
"EQT","Large",53.83,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 10:51:00"
"GM","Large",49.22,"Moderate","Mixed trend","Mixed trend",50.84,54.08,51.01,"True",7.16,"2025-07-22 10:51:00"
"HAL","Large",20.925,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.79,"False",2.39,"2025-07-22 10:51:00"
"KO","Large",69.24,"Moderate","Downtrend","Mixed trend",69.03,71.49,69.17,"False",2.49,"2025-07-22 10:51:00"
"LMT","Large",431.501,"Weak","Mixed trend","Downtrend",448.82,473.97,427.18,"True",23.21,"2025-07-22 10:51:00"
"MSCI","Large",556.245,"Moderate","Mixed trend","Mixed trend",559.58,587.69,553.14,"False",14.56,"2025-07-22 10:51:00"
"NOC","Large",558.8199,"Moderate","Mixed trend","Uptrend",506.58,547.22,553.23,"False",25.35,"2025-07-22 10:51:00"
"PHM","Large",117.28,"Moderate","Mixed trend","Uptrend",106.59,115.26,116.72,"False",14.16,"2025-07-22 10:51:00"
