"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CPB","Large",34.07,34.07,"Downtrend","Mixed trend","Yes",1.73,"2025-06-02 15:47:00"
"WMT","Large",99.6599,99.66,"Mixed trend","Uptrend","No",2.34,"2025-06-02 15:48:00"
"AAPL","Large",201.58,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 15:48:00"
"ABBV","Large",186.4,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 15:48:00"
"ABT","Large",133.4,132.07,"Downtrend","Mixed trend","No",7.69,"2025-06-02 15:48:00"
"ADP","Large",325.24,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 15:48:00"
"AMZN","Large",206.83,203.14,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 15:48:00"
"AVGO","Large",248.705,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 15:47:00"
"BAC","Large",44.04,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 15:48:00"
"COST","Large",1053.291,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 15:48:00"
"CRM","Large",261.566,260.91,"Uptrend","Mixed trend","No",6.4,"2025-06-02 15:48:00"
"CSCO","Large",63.7226,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 15:48:00"
"CVX","Large",137.62,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 15:48:00"
"EQIX","Large",887.77,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 15:48:00"
"F","Large",9.955,9.93,"Mixed trend","Downtrend","Yes",1.25,"2025-06-02 15:47:00"
"GE","Large",247.36,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 15:48:00"
"GOOG","Large",170.2999,169.26,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 15:47:00"
"GOOGL","Large",169.0501,167.89,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 15:48:00"
"HD","Large",367.3,362.79,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 15:48:00"
"HES","Large",133.355,132.87,"Uptrend","Mixed trend","No",7.2,"2025-06-02 15:48:00"
