"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",306.46,"Good","Uptrend","Uptrend",263.03,317.34,299.88,"False",2.73,"2025-08-11 09:44:00"
"MU","Large","Good",123.315,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 09:41:00"
"EA","Large","Moderate",174.8,"Good","Mixed trend","Uptrend",148.27,179.37,169.44,"False",4,"2025-08-11 09:42:00"
"T","Large","Good",28.14,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 09:45:00"
"JNJ","Large","Good",173.6335,"Moderate",NA,"Uptrend",154.79,178.54,170.52,"False",9.35,"2025-08-11 09:44:00"
"AMD","Large","Moderate",171.6,"Good","Uptrend","Mixed trend",138.89,186.62,170.74,"False",1.67,"2025-08-11 09:41:00"
"COIN","Large","Good",325.805,"Good","Uptrend","Mixed trend",292.58,454.67,319.48,"False",10.38,"2025-08-11 09:42:00"
"NVDA","Large","Good",181.48,"Good","Mixed trend","Mixed trend",154.48,188.03,180.9,"False",3.09,"2025-08-11 09:41:00"
"AAPL","Large","Good",225.935,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.6,"2025-08-11 09:44:00"
"MSFT","Large","Good",520.74,"Moderate","Mixed trend","Mixed trend",482.45,567.98,510.58,"False",13.65,"2025-08-11 09:44:00"
"AMZN","Large","Good",221.52,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.23,"False",6.56,"2025-08-11 09:44:00"
"META","Large","Good",772.4143,"Moderate","Mixed trend","Mixed trend",692.3,802.45,756.56,"False",27.58,"2025-08-11 09:44:00"
"GOOGL","Large","Good",200.3882,"Moderate","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.37,"2025-08-11 09:44:00"
"INTC","Large",NA,20.8943,"Good","Mixed trend","Mixed trend",19.26,24.58,20.68,"False",-4.77,"2025-08-11 09:41:00"
"PFE","Large","Good",24.885,"Moderate","Mixed trend","Mixed trend",23.4,26.64,24.5,"False",1.89,"2025-08-11 09:41:00"
"PLTR","Large","Moderate",185.23,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.29,"2025-08-11 09:41:00"
"JPM","Large","Good",290.21,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.51,"2025-08-11 09:44:00"
"LLY","Large","Good",635.56,"Moderate","Mixed trend","Mixed trend",612.69,843.6,623.28,"False",15.32,"2025-08-11 09:44:00"
"XOM","Large","Good",106.85,"Moderate","Mixed trend","Mixed trend",105.63,119.59,104.86,"False",7.04,"2025-08-11 09:44:00"
"UNH","Large","Good",257.12,"Good","Mixed trend","Mixed trend",236.42,333.91,251.86,"False",23.1,"2025-08-11 09:44:00"
