"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",32.36,32.378,32.404,35.135,-7.9,"Moderate","Mixed trend","Downtrend",32.65,36.75,"32.15-32.47","True",1.13,"2025-08-25 12:04:00"
"GOOGL","Large","Good",210.08,209.859,209.551,206.09,1.94,"Good","Uptrend","Uptrend",180.9,214.83,"205.68-209.12","False",9.38,"2025-08-25 12:08:00"
"WFC","Large","Good",79.84,79.814,79.775,79.1,0.94,"Moderate","Uptrend","Uptrend",76.4,86.74,"79.7-79.75","False",5.82,"2025-08-25 12:08:00"
"NTAP","Large","Good",110.84,110.871,110.912,110.52,0.29,"Moderate","Mixed trend","Uptrend",102.34,113.67,"110.45-110.92","False",5.67,"2025-08-25 12:02:00"
"META","Large","Good",754.6,754.395,754.399,754.79,-0.03,"Good","Uptrend","Mixed trend",708.03,814.21,"750.47-754","False",27.55,"2025-08-25 12:08:00"
"A","Large","Good",119.64,119.565,119.558,121.63,-1.64,"Moderate","Uptrend","Mixed trend",113.8,129.29,"119.51-119.87","False",4.06,"2025-08-25 12:02:00"
"HPQ","Large","Moderate",27.675,27.661,27.66,27.74,-0.23,"Moderate","Uptrend","Mixed trend",24.57,28.41,"27.5-27.66","False",2.6,"2025-08-25 12:02:00"
"CSX","Large","Good",34.405,34.393,34.355,34.58,-0.51,"Good","Uptrend","Mixed trend",32.95,38.09,"34.15-34.85","False",1.63,"2025-08-25 12:04:00"
"ES","Large","Moderate",63.57,63.529,63.423,66.53,-4.45,"Good","Uptrend","Mixed trend",63.02,68.66,"61.64-62.58","False",2.29,"2025-08-25 12:04:00"
"JPM","Large","Good",295.45,295.319,295.032,296.24,-0.27,"Good","Uptrend","Mixed trend",279.63,308.09,"295.28-296.5","False",19.49,"2025-08-25 12:08:00"
"NFLX","Large","Good",1227.78,1227.32,1227.193,1204.65,1.92,"Moderate","Uptrend","Mixed trend",1188.47,1371.39,"1225.6-1227.31","False",23.49,"2025-08-25 12:08:00"
"CRM","Large","Good",247.23,247.186,247.09,248.29,-0.43,"Moderate","Uptrend","Mixed trend",234.7,283.04,"247.03-247.68","False",6.38,"2025-08-25 12:08:00"
"ORCL","Large","Good",238.91,238.842,238.726,236.37,1.07,"Moderate","Uptrend","Mixed trend",226.62,266.75,"235.34-236.72","False",4.35,"2025-08-25 12:09:00"
"IBM","Large","Good",240.835,240.79,240.662,242.09,-0.52,"Moderate","Uptrend","Mixed trend",236.71,302.84,"240.18-242.26","False",6.2,"2025-08-25 12:09:00"
"NVDA","Large","Good",181.5351,181.577,181.474,177.99,1.99,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-178.6","False",3.1,"2025-08-25 12:03:00"
"AAPL","Large","Good",228.97,228.993,229.033,227.76,0.53,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 12:08:00"
"MSFT","Large","Good",507.55,507.46,507.29,507.23,0.06,"Good","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 12:08:00"
"AMZN","Large","Good",228.825,228.806,228.886,228.84,-0.01,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 12:08:00"
"COO","Large","Moderate",73.56,73.545,73.548,75.22,-2.21,"Moderate","Mixed trend","Mixed trend",69.74,78.8,"73.56-74.78","False",2.07,"2025-08-25 12:02:00"
"INTC","Large",NA,25.1399,25.167,25.16,24.8,1.37,"Good","Mixed trend","Mixed trend",21.27,27.13,"25.07-25.51","False",-4.77,"2025-08-25 12:03:00"
