"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81.93,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 13:15:00"
"AVGO","Large","Moderate",307.815,"Good","Uptrend","Uptrend",263.03,317.34,301.84,"False",2.74,"2025-08-11 13:18:00"
"COST","Large","Good",986.77,"Moderate","Uptrend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 13:18:00"
"NVDA","Large","Good",183.245,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 13:14:00"
"MU","Large","Good",122.765,"Good","Mixed trend","Uptrend",104.93,132.78,123.62,"False",5.55,"2025-08-11 13:15:00"
"TKO","Large","Moderate",177.231,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 13:15:00"
"JNJ","Large","Good",173.76,"Moderate","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 13:19:00"
"T","Large","Good",28.105,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.16,"False",1.75,"2025-08-11 13:19:00"
"KLAC","Large","Good",921.14,"Moderate","Mixed trend","Uptrend",853.78,967.2,902.58,"False",30.37,"2025-08-11 13:19:00"
"WMT","Large","Moderate",103.505,"Good","Uptrend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 13:19:00"
"WFC","Large","Good",77.45,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 13:19:00"
"ORCL","Large","Good",254.195,"Good","Uptrend","Mixed trend",213.53,266.75,253.35,"False",4.35,"2025-08-11 13:19:00"
"TT","Large","Good",429.87,"Moderate","Uptrend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 13:19:00"
"MSFT","Large","Good",526.25,"Good","Mixed trend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 13:18:00"
"AMZN","Large","Good",221.7,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 13:18:00"
"META","Large","Good",772.24,"Good","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 13:18:00"
"AMD","Large","Moderate",174.79,"Good","Mixed trend","Mixed trend",138.89,186.62,173.04,"False",1.68,"2025-08-11 13:14:00"
"PLTR","Large","Moderate",185.0799,"Good","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 13:14:00"
"INTU","Large","Moderate",713.16,"Moderate","Mixed trend","Mixed trend",734.32,832.05,698.74,"False",12.28,"2025-08-11 13:15:00"
"JPM","Large","Good",289.665,"Good","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 13:18:00"
