"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.715,"Good","Uptrend","Downtrend",9.03,10.23,8.67,"True",0.56,"2025-08-14 13:38:00"
"DE","Large","Good",479.396,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.19,"True",20.7,"2025-08-14 13:39:00"
"MA","Large","Good",578.88,"Good","Uptrend","Uptrend",547.22,608.12,576.66,"False",14.85,"2025-08-14 13:42:00"
"JNJ","Large","Good",174.595,"Good","Uptrend","Uptrend",155.92,178.7,174.5,"False",9.33,"2025-08-14 13:43:00"
"LIN","Large","Good",476.115,"Good","Uptrend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 13:43:00"
"AMZN","Large","Good",232.05,"Good","Mixed trend","Uptrend",213.72,241.86,229.73,"False",6.56,"2025-08-14 13:38:00"
"META","Large","Good",785.94,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 13:42:00"
"GOOGL","Large","Good",203.8,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 13:42:00"
"INTC","Large",NA,22.505,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.27,"False",-4.77,"2025-08-14 13:38:00"
"NFLX","Large","Good",1241.165,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 13:39:00"
"AVGO","Large","Moderate",310.612,"Moderate","Mixed trend","Uptrend",266.72,324.51,311.1,"False",2.75,"2025-08-14 13:42:00"
"ABBV","Large","Poor",204.8295,"Good","Mixed trend","Uptrend",184.53,209.64,204,"False",2.1,"2025-08-14 13:43:00"
"T","Large","Good",28.625,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 13:43:00"
"KLAC","Large","Good",951.095,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 13:42:00"
"AAPL","Large","Good",233.0199,"Good","Uptrend","Mixed trend",202.46,240.42,232.98,"False",6.58,"2025-08-14 13:39:00"
"F","Large","Moderate",11.3521,"Good","Uptrend","Mixed trend",10.69,12.24,11.31,"False",0.78,"2025-08-14 13:39:00"
"TPL","Large","Good",915.345,"Moderate","Uptrend","Mixed trend",844.12,1164.09,896.7,"False",20.03,"2025-08-14 13:40:00"
"LLY","Large","Good",677.095,"Moderate","Uptrend","Mixed trend",622.22,843.6,675.77,"False",15.32,"2025-08-14 13:42:00"
"HD","Large","Good",400.8,"Good","Uptrend","Mixed trend",358.47,417.02,403.1,"False",14.74,"2025-08-14 13:43:00"
"CVX","Large","Good",154.88,"Good","Uptrend","Mixed trend",144.56,160.76,155.01,"False",7.76,"2025-08-14 13:43:00"
