"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.4913,"Good","Mixed trend","Uptrend",143.05,FALSE,3.1,"2025-06-12 14:53:00"
"MSFT","Large",479.92,"Good","Uptrend","Uptrend",477.52,FALSE,12.95,"2025-06-12 14:54:00"
"AAPL","Large",198.95,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:55:00"
"AMZN","Large",213.16,"Good","Uptrend","Mixed trend",212.28,FALSE,6.14,"2025-06-12 14:55:00"
"META","Large",693.34,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:55:00"
"GOOGL","Large",175.95,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:55:00"
"ADBE","Large",414.17,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 14:53:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:53:00"
"INTC","Large",20.71,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 14:53:00"
"ORCL","Large",199.895,"Moderate","Uptrend","Uptrend",199.57,TRUE,4.27,"2025-06-12 14:53:00"
"WBD","Large",10.255,"Moderate","Mixed trend","Mixed trend",10.41,FALSE,-4.4,"2025-06-12 14:53:00"
"PLTR","Large",135.16,"Good","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 14:53:00"
"BA","Large",203.87,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 14:54:00"
"UNH","Large",316.1706,"Moderate","Mixed trend","Mixed trend",313.01,FALSE,23.88,"2025-06-12 14:54:00"
"PANW","Large",197.831,"Good","Mixed trend","Uptrend",198.03,FALSE,1.75,"2025-06-12 14:54:00"
"AMD","Large",118.4275,"Moderate","Downtrend","Mixed trend",118.92,FALSE,1.37,"2025-06-12 14:54:00"
"AVGO","Large",254.27,"Moderate","Uptrend","Mixed trend",254.64,FALSE,2.73,"2025-06-12 14:55:00"
"JPM","Large",267.95,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:55:00"
"LLY","Large",810.273,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 14:55:00"
"V","Large",370.86,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 14:55:00"
