"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.3747,"Mixed or Recovery","Good","No","202.8 - 208.15",6.29,32.66,"2025-05-02 12:21:47"
"ABT",131.68,132,"Uptrend or neutral","Good","No","130.8 - 133.32",7.7,17.11,"2025-05-02 12:21:47"
"ADPT",9.79,9.9,"Uptrend or neutral","Good","Yes","8.26 - 11.54",-1.08,NA,"2025-05-02 12:21:47"
"AMZN",187.2,192.515,"Uptrend or neutral","Good","No","189.86 - 195.36",6.14,30.95,"2025-05-02 12:21:47"
"AVGO",201.3,204.67,"Uptrend or neutral","Good","No","203.9 - 206.78",2.15,95.26,"2025-05-02 12:21:47"
"COST",1008.48,1007.42,"Uptrend or neutral","Good","No","999.62 - 1016.44",17.08,59.11,"2025-05-02 12:21:47"
"CRWV",48.3,49.8392,"Uptrend or neutral","Good","No","48.68 - 51.87",-2.32,NA,"2025-05-02 12:21:47"
"CVX",136.45,138.95,"Uptrend or neutral","Good","No","132.7 - 145.22",9.72,14.23,"2025-05-02 12:21:47"
"CYTK",35.04,36.55,"Bearish or Oversold","Good","Yes","35.37 - 38.15",-5.26,NA,"2025-05-02 12:21:47"
"EXAS",50.1,52.2065,"Uptrend or neutral","Good","Yes","50.24 - 54.3",-5.53,NA,"2025-05-02 12:21:47"
"F",10.22,10.34,"Uptrend or neutral","Good","No","10.23 - 10.44",1.46,7.05,"2025-05-02 12:21:47"
"FUBO",2.47,2.525,"Bearish or Oversold","Good","Yes","2.35 - 2.64",-0.54,NA,"2025-05-02 12:21:47"
"GE",206.07,207.425,"Uptrend or neutral","Good","No","206.07 - 208.58",6.33,32.73,"2025-05-02 12:21:47"
"GOOGL",162.49,164.355,"Uptrend or neutral","Good","No","163.13 - 165.49",8.95,18.31,"2025-05-02 12:21:47"
"HD",362.21,365.93,"Uptrend or neutral","Good","No","362.48 - 368.93",14.91,24.35,"2025-05-02 12:21:47"
"HIMS",36.59,39.24,"Uptrend or neutral","Good","No","38.28 - 40.65",0.53,74.77,"2025-05-02 12:21:47"
"HL",4.7,4.6998,"Bearish or Oversold","Good","No","4.34 - 5.09",0.06,78.83,"2025-05-02 12:21:47"
"HOOD",46.74,49.17,"Mixed or Recovery","Good","No","48.33 - 50.25",1.75,28.05,"2025-05-02 12:21:47"
"ITW",240.72,242.43,"Uptrend or neutral","Good","No","240.84 - 242.98",11.36,21.27,"2025-05-02 12:21:47"
"JPM",251.31,253.39,"Uptrend or neutral","Good","No","251.89 - 256.19",20.37,12.42,"2025-05-02 12:21:47"
"KIDZ",6.42,7.4,"Uptrend or neutral","Good","Yes","5.98 - 8.82",-0.03,NA,"2025-05-02 12:21:47"
"LBTYK",9.92,10.09,"Mixed or Recovery","Good","No","9.19 - 10.91",4.82,2.07,"2025-05-02 12:21:47"
"LLY",808.62,824.89,"Mixed or Recovery","Good","No","810.54 - 837.86",12.31,67.07,"2025-05-02 12:21:47"
"MARA",14.09,14.84,"Uptrend or neutral","Good","No","14.64 - 15.26",1.72,8.59,"2025-05-02 12:21:47"
"MCD",311.52,312.34,"Mixed or Recovery","Good","No","309.4 - 315.61",11.32,27.59,"2025-05-02 12:21:47"
"META",580.22,601.6,"Uptrend or neutral","Good","No","595.87 - 611.31",25.58,23.42,"2025-05-02 12:21:47"
"MRK",83.49,83.6324,"Mixed or Recovery","Good","No","82.78 - 84.46",6.88,12.17,"2025-05-02 12:21:47"
"PG",160.11,160.075,"Mixed or Recovery","Good","No","158.87 - 161.43",6.3,25.42,"2025-05-02 12:21:47"
"PM",170.08,170.385,"Uptrend or neutral","Good","No","169.74 - 171.26",6.34,26.91,"2025-05-02 12:21:47"
"RDDT",112.36,122,"Mixed or Recovery","Good","Yes","115.73 - 127.9",-3.33,NA,"2025-05-02 12:21:47"
"RGTI",9.21,10.705,"Uptrend or neutral","Good","Yes","10.59 - 11.23",-1.09,NA,"2025-05-02 12:21:47"
"RIOT",7.85,8.745,"Uptrend or neutral","Good","No","8.59 - 9.19",0.34,25.71,"2025-05-02 12:21:47"
"ROKU",58.97,62.6876,"Bearish or Oversold","Good","Yes","60.35 - 65.04",-0.89,NA,"2025-05-02 12:21:47"
"SMMT",28.65,28.68,"Uptrend or neutral","Good","No","26.23 - 31.11",-0.31,NA,"2025-05-02 12:21:47"
"T",27.52,27.5238,"Uptrend or neutral","Good","No","27.33 - 27.69",1.63,16.9,"2025-05-02 12:21:47"
"TTWO",213.9,221.01,"Mixed or Recovery","Good","Yes","197.76 - 243.81",-21.38,NA,"2025-05-02 12:21:47"
"UNH",393.9,398.77,"Bearish or Oversold","Good","No","395.21 - 402.56",23.88,16.73,"2025-05-02 12:21:47"
"VMC",266.32,268.76,"Uptrend or neutral","Good","No","267.64 - 271.2",7.12,37.66,"2025-05-02 12:21:47"
"WMT",98.4,98.435,"Uptrend or neutral","Good","No","97.62 - 99.28",2.41,40.89,"2025-05-02 12:21:47"
"WRD",7.1,7.31,"Uptrend or neutral","Good","No","7.1 - 7.67",-3.52,NA,"2025-05-02 12:21:47"
"XOM",104.84,106.13,"Mixed or Recovery","Good","No","104.31 - 108",7.84,13.6,"2025-05-02 12:21:47"
"XYZ",44.38,46.225,"Bearish or Oversold","Good","Yes","44.93 - 47.59",4.56,10.16,"2025-05-02 12:21:47"
