"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.535,"Good","Uptrend","Uptrend",152.8,187.9,182.62,"False",3.1,"2025-08-07 09:57:00"
"AAPL","Large","Good",220.151,"Good","Uptrend","Uptrend",199.79,225.3,219.39,"False",6.59,"2025-08-07 09:57:00"
"PLTR","Large","Moderate",181.8201,"Good","Uptrend","Uptrend",137.67,186.08,178.36,"False",0.29,"2025-08-07 09:57:00"
"AVGO","Large","Moderate",310.01,"Good","Uptrend","Uptrend",260.55,317.34,303.8,"False",2.75,"2025-08-07 10:00:00"
"JNJ","Large","Good",171.085,"Moderate","Uptrend","Uptrend",154.02,176.06,167.58,"False",9.34,"2025-08-07 10:00:00"
"BDX","Large","Moderate",187.505,"Moderate","Mixed trend","Uptrend",169.89,194.41,184.24,"False",5.17,"2025-08-07 09:56:00"
"EVRG","Large","Good",73.34,"Moderate","Mixed trend","Uptrend",66.42,75.64,71.54,"False",3.8,"2025-08-07 09:56:00"
"TRGP","Large","Good",169.065,"Moderate","Mixed trend","Uptrend",160.15,181.66,165.62,"False",5.43,"2025-08-07 09:57:00"
"ZBH","Large","Moderate",99.62,"Moderate","Mixed trend","Uptrend",89.1,104.23,96.79,"False",4.5,"2025-08-07 09:57:00"
"HD","Large","Good",389.115,"Moderate","Mixed trend","Uptrend",355.99,400.28,381.22,"False",14.72,"2025-08-07 10:00:00"
"ABBV","Large","Poor",198.05,"Moderate","Mixed trend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 10:00:00"
"CSCO","Large","Good",69.83,"Moderate","Mixed trend","Uptrend",65.13,71.72,68.6,"False",2.45,"2025-08-07 10:00:00"
"MCD","Large","Moderate",307.7,"Moderate","Mixed trend","Uptrend",290.58,322.77,301.84,"False",11.32,"2025-08-07 10:00:00"
"LIN","Large","Good",473.33,"Moderate","Mixed trend","Uptrend",448.2,489.52,463.54,"False",14.05,"2025-08-07 10:00:00"
"MLM","Large","Good",606.3304,"Moderate",NA,"Uptrend",541.37,627.06,593.88,"False",17.44,"2025-08-07 09:56:00"
"MSI","Large","Good",442.3916,"Moderate",NA,"Uptrend",407.84,456.21,433.16,"False",11.98,"2025-08-07 09:55:00"
"VMC","Large","Good",284.85,"Moderate",NA,"Uptrend",258,293.02,279.3,"False",7.22,"2025-08-07 10:00:00"
"CEG","Large","Good",337.3999,"Moderate","Uptrend","Mixed trend",303.7,365.05,330.26,"False",9.48,"2025-08-07 09:56:00"
"INTC","Large",NA,20.0275,"Moderate","Uptrend","Mixed trend",18.92,24.58,20.76,"False",-4.77,"2025-08-07 09:57:00"
"AMD","Large","Moderate",171.3835,"Excellent","Uptrend","Mixed trend",136.64,186.62,166.43,"False",1.67,"2025-08-07 09:57:00"
