"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.58,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.54,"False",6.59,"2025-08-05 15:00:00"
"ABBV","Large","Moderate",198.05,"Good","Mixed trend","Uptrend",188.84,199.6,196.07,"False",2.09,"2025-08-05 15:01:00"
"ABT","Large","Good",130.315,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.01,"False",7.96,"2025-08-05 15:01:00"
"ADM","Large","Moderate",57.57,"Good","Uptrend","Uptrend",52.92,56.58,56.02,"False",2.84,"2025-08-05 14:53:00"
"ADP","Large","Good",300.3,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.3,"False",9.97,"2025-08-05 15:01:00"
"AFL","Large","Good",99.12,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.13,"False",6.43,"2025-08-05 14:53:00"
"AMD","Large","Moderate",175.69,"Good","Mixed trend","Mixed trend",160.14,180.35,173.93,"False",1.36,"2025-08-05 14:53:00"
"AMGN","Large","Good",298.91,"Good","Uptrend","Mixed trend",292.61,308.63,295.92,"False",10.96,"2025-08-05 14:53:00"
"AMZN","Large","Good",213.6863,"Good","Mixed trend","Mixed trend",213.02,230.65,211.55,"False",6.56,"2025-08-05 14:56:00"
"ANET","Large","Moderate",118.04,"Good","Mixed trend","Mixed trend",111.88,124.26,116.86,"False",2.37,"2025-08-05 14:53:00"
"APO","Large","Good",146.63,"Good","Mixed trend","Mixed trend",138.16,150.74,145.16,"False",5.72,"2025-08-05 14:53:00"
"AVGO","Large","Moderate",294.45,"Good","Mixed trend","Mixed trend",279.12,304.35,291.51,"False",2.74,"2025-08-05 15:00:00"
"AXON","Large","Moderate",857.53,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:56:00"
"BAC","Large","Good",45.695,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.24,"False",3.41,"2025-08-05 15:01:00"
"BALL","Large","Moderate",55.29,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.74,"False",1.76,"2025-08-05 14:53:00"
"BR","Large","Good",264.75,"Good","Mixed trend","Uptrend",242.93,261.45,262.1,"False",6.66,"2025-08-05 14:53:00"
"CAT","Large","Good",434.12,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:53:00"
"CMI","Large","Good",372.395,"Good","Mixed trend","Uptrend",350.61,378.75,368.67,"False",20.29,"2025-08-05 14:53:00"
"COST","Large","Good",945.6,"Moderate","Uptrend","Mixed trend",939.73,991.22,936.14,"False",17.67,"2025-08-05 15:00:00"
"CRM","Large","Good",249.545,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.05,"False",6.38,"2025-08-05 15:01:00"
