"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",426.68,425.897,424.8,387.78,10.03,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:28:00"
"GOOGL","Large","Good",239.515,239.387,239.082,239.17,0.14,"Good","Uptrend","Uptrend",192.88,247.11,"234.72-237.11","False",9.38,"2025-09-11 11:31:00"
"ORCL","Large","Good",319.325,318.719,317.636,328.33,-2.74,"Good","Uptrend","Uptrend",221.11,353.52,"311.11-316.13","False",4.33,"2025-09-11 11:27:00"
"MU","Large","Good",153.3232,153.195,152.855,140,9.52,"Good","Uptrend","Uptrend",114.51,159.78,"144.68-151.85","False",5.54,"2025-09-11 11:27:00"
"LRCX","Large","Good",115.71,115.508,115.124,107.36,7.78,"Good","Uptrend","Uptrend",96.78,118.32,"114.62-114.62","False",4.15,"2025-09-11 11:28:00"
"CNC","Large","Good",35.0254,35.034,35.044,31.27,12.01,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.62","False",4.12,"2025-09-11 11:27:00"
"MSFT","Large","Good",502.86,502.701,502.335,500.37,0.5,"Moderate","Uptrend","Mixed trend",491.14,567.98,"492.8-497.83","False",13.66,"2025-09-11 11:31:00"
"AMZN","Large","Good",231.25,231.102,231.029,230.33,0.4,"Good","Uptrend","Mixed trend",219.48,244.24,"226.62-228.94","False",6.56,"2025-09-11 11:31:00"
"KR","Large","Good",68.53,68.361,68.285,67.03,2.24,"Moderate","Uptrend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 11:27:00"
"UPS","Large","Good",84.07,84.052,83.934,83.85,0.26,"Moderate","Uptrend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:28:00"
"NVDA","Large","Good",177.725,177.889,178.004,177.33,0.22,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:27:00"
"AAPL","Large","Good",228.71,228.625,228.672,226.79,0.85,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:28:00"
"META","Large","Good",752.1,752.116,752.414,751.98,0.02,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737.06-744.58","False",27.52,"2025-09-11 11:31:00"
"ADBE","Large","Good",348.71,348.964,350.004,350.16,-0.41,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"341.74-345.22","False",15.62,"2025-09-11 11:27:00"
"F","Large","Moderate",11.745,11.74,11.743,11.42,2.85,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.45","False",0.78,"2025-09-11 11:27:00"
"AMD","Large","Moderate",155.36,155.578,155.771,159.54,-2.62,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:27:00"
"PLTR","Large","Moderate",165.58,165.499,165.16,166.74,-0.7,"Good","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:27:00"
"NFLX","Large","Good",1215.75,1216.996,1217.767,1247.71,-2.56,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1191.43-1203.59","False",23.46,"2025-09-11 11:28:00"
"DAL","Large","Good",58.673,58.79,59.172,61.39,-4.43,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:30:00"
"INTC","Large",NA,24.7042,24.716,24.752,24.77,-0.27,"Good","Downtrend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:27:00"
