"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.2519,"Moderate","Mixed trend","Mixed trend",157.342,164.42,163.58,"False",3.09,"2025-07-10 10:44:00"
"AAPL","Large",213.03,"Good","Mixed trend","Uptrend",207.22,216.23,210.9,"False",6.42,"2025-07-10 10:45:00"
"MSFT","Large",499.2,"Good","Mixed trend","Mixed trend",493.44,506.78,489.02,"False",12.94,"2025-07-10 10:45:00"
"AMZN","Large",220.655,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 10:45:00"
"META","Large",723.09,"Good","Mixed trend","Mixed trend",713.51,737.53,726.3,"False",25.57,"2025-07-10 10:45:00"
"GOOGL","Large",175.28,"Moderate","Mixed trend","Mixed trend",172.77,179.67,175.26,"False",8.95,"2025-07-10 10:45:00"
"DAL","Large",57.61,"Good","Mixed trend","Uptrend",49.19,57.82,57.03,"True",5.64,"2025-07-10 10:44:00"
"AMD","Large",145.11,"Good","Mixed trend","Uptrend",133.5,145.82,143.66,"False",1.37,"2025-07-10 10:44:00"
"PLTR","Large",140.92,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 10:44:00"
"F","Large",11.91,"Good","Mixed trend","Uptrend",11.48,11.96,11.81,"False",1.25,"2025-07-10 10:44:00"
"SMCI","Large",50.16,"Good","Mixed trend","Uptrend",46.22,51.7,49.77,"False",1.84,"2025-07-10 10:44:00"
"UAL","Large",90.4301,"Good","Mixed trend","Uptrend",79.86,90.73,89.53,"False",10.99,"2025-07-10 10:44:00"
"CAG","Mid",19.83,"Moderate","Mixed trend","Downtrend",18.82,21.27,19.63,"False",0.68,"2025-07-10 10:45:00"
"LUV","Large",36.88,"Good","Uptrend","Uptrend",33.26,36.92,36.7,"False",0.89,"2025-07-10 10:45:00"
"PTC","Large",194.98,"Good","Mixed trend","Uptrend",173.85,213.14,193.03,"True",3.64,"2025-07-10 10:45:00"
"ADSK","Large",286.14,"Moderate","Uptrend","Downtrend",282.65,319.49,290.94,"False",4.67,"2025-07-10 10:45:00"
"AVGO","Large",273.6,"Moderate","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 10:45:00"
"V","Large",354.97,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.91,"False",9.95,"2025-07-10 10:45:00"
"COST","Large",979,"Moderate","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 10:45:00"
"UNH","Large",302.85,"Good","Mixed trend","Mixed trend",296.6,312.25,299.82,"False",23.9,"2025-07-10 10:45:00"
