"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",234.93,234.979,234.97,235.68,-0.32,"Moderate","Mixed trend","Uptrend",217.88,241.86,"230.23-232.58","True",6.55,"2025-09-05 07:36:00"
"AVGO","Large","Moderate",338.61,339.261,339.284,306.1,10.62,"Good","Mixed trend","Uptrend",278.96,324.51,"333.2-335.76","True",2.75,"2025-09-05 07:35:00"
"LULU","Large","Good",166.39,166.625,166.88,206.09,-19.26,"Moderate","Downtrend","Uptrend",195.09,257.93,"168.34-170.65","True",14.69,"2025-09-05 07:35:00"
"AAPL","Large","Good",239.36,239.339,239.342,239.78,-0.18,"Moderate","Uptrend","Uptrend",210.72,245.31,"234.57-236.97","False",6.58,"2025-09-05 07:36:00"
"GOOGL","Large","Good",231.89,231.919,231.912,232.3,-0.18,"Good","Mixed trend","Uptrend",186.71,237.61,"231.93-231.93","False",9.39,"2025-09-05 07:34:00"
"MU","Large","Good",125.8,125.796,125.618,124.21,1.28,"Moderate","Mixed trend","Uptrend",113.38,132.78,"123.28-124.54","False",5.54,"2025-09-05 07:31:00"
"INTC","Large",NA,24.44,24.428,24.424,24.61,-0.69,"Moderate","Uptrend","Mixed trend",21.72,27.13,"24.54-24.54","False",-4.77,"2025-09-05 07:35:00"
"NVDA","Large","Good",170.16,170.095,170.106,171.66,-0.87,"Moderate","Mixed trend","Mixed trend",165.84,188.64,"170.66-171.11","False",3.51,"2025-09-05 07:35:00"
"UNH","Large","Good",310.7,310.694,310.056,310.38,0.1,"Moderate","Mixed trend","Mixed trend",278.02,333.91,"304.49-307.59","False",23.09,"2025-09-05 07:37:00"
"AMD","Large","Moderate",161,160.984,161.031,161.79,-0.49,"Moderate","Mixed trend","Mixed trend",154.37,190.86,"161.18-161.18","False",1.67,"2025-09-05 07:37:00"
"PLTR","Large","Moderate",156.87,156.928,157.002,156.14,0.47,"Moderate","Downtrend","Mixed trend",149.59,194.28,"157.09-157.42","False",0.29,"2025-09-05 07:34:00"
"ORCL","Large","Good",227,227.074,227.139,223,1.79,"Moderate","Mixed trend","Downtrend",218.24,266.75,"222.46-224.73","False",4.33,"2025-09-05 07:32:00"
