"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.94,"Moderate","Downtrend","Mixed trend",145.5,158.71,157.18,FALSE,3.11,"2025-06-30 14:41:00"
"GOOGL","Large",176.59,"Good","Mixed trend","Mixed trend",166.13,181.23,179.11,FALSE,8.96,"2025-06-30 14:42:00"
"AAPL","Large",199.625,"Moderate","Downtrend","Mixed trend",199.4,203.67,200.01,FALSE,6.41,"2025-06-30 14:42:00"
"MSFT","Large",498.28,"Good","Uptrend","Uptrend",486.795,499.31,497.94,FALSE,12.94,"2025-06-30 14:43:00"
"AMZN","Large",219.6,"Moderate","Uptrend","Mixed trend",211.045,223.82,223.94,FALSE,6.14,"2025-06-30 14:43:00"
"META","Large",735.36,"Moderate","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 14:43:00"
"PLTR","Large",137.06,"Moderate","Mixed trend","Mixed trend",130.54,148.215,137.22,FALSE,0.24,"2025-06-30 14:41:00"
"F","Large",10.765,"Moderate","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 14:41:00"
"INTC","Large",22.38,"Moderate","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 14:41:00"
"SMCI","Large",49.0025,"Moderate","Downtrend","Uptrend",41.055,50.55,48.4,FALSE,1.84,"2025-06-30 14:41:00"
"HPE","Large",20.5529,"Good","Mixed trend","Uptrend",17.94,20.97,20.58,TRUE,1.04,"2025-06-30 14:41:00"
"ORCL","Large",219.6356,"Moderate","Downtrend","Uptrend",208.55,228.22,219.96,FALSE,4.33,"2025-06-30 14:42:00"
"NEE","Large",69.09,"Moderate","Mixed trend","Mixed trend",67.2,71.815,68.4,FALSE,2.67,"2025-06-30 14:42:00"
"FTV","Large",51.27,"Moderate","Mixed trend","Downtrend",50,71.85,51.11,TRUE,2.28,"2025-06-30 14:42:00"
"FSLR","Large",163.895,"Moderate","Downtrend","Mixed trend",142.8355,167.79,162,FALSE,11.78,"2025-06-30 14:42:00"
"AVGO","Large",273.3523,"Moderate","Downtrend","Uptrend",258.77,277.705,273.7,FALSE,2.75,"2025-06-30 14:43:00"
"JPM","Large",289.89,"Moderate","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 14:43:00"
"LLY","Large",777.01,"Moderate","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 14:43:00"
"XOM","Large",108.16,"Good","Uptrend","Mixed trend",107.7,110.94,108.06,FALSE,7.54,"2025-06-30 14:43:00"
"COST","Large",984.97,"Moderate","Uptrend","Mixed trend",976.5,1005.835,983.76,FALSE,17.63,"2025-06-30 14:43:00"
