"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ITW","Large","Good",263.785,"Good","Uptrend","Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 10:27:00"
"AAPL","Large","Good",232.105,"Good","Mixed trend","Uptrend",201.87,237.97,230.67,"False",6.59,"2025-08-13 10:23:00"
"AMD","Large","Moderate",185.97,"Good","Mixed trend","Uptrend",141.41,190.86,184.11,"False",1.66,"2025-08-13 10:23:00"
"MA","Large","Good",578.03,"Moderate","Mixed trend","Uptrend",547.18,608.12,566.44,"False",14.81,"2025-08-13 10:26:00"
"JNJ","Large","Good",173.605,"Moderate","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 10:27:00"
"HD","Large","Good",402.98,"Good","Mixed trend","Uptrend",357.84,412.3,401.96,"False",14.73,"2025-08-13 10:27:00"
"ABBV","Large","Poor",200.63,"Moderate","Mixed trend","Uptrend",184.22,206.06,196.98,"False",2.11,"2025-08-13 10:27:00"
"KLAC","Large","Good",945.9,"Moderate","Mixed trend","Uptrend",860.46,972.76,927.08,"False",30.4,"2025-08-13 10:27:00"
"VMC","Large","Moderate",292.865,"Moderate","Mixed trend","Uptrend",259.82,300.25,287.14,"False",7.21,"2025-08-13 10:27:00"
"CSCO","Large","Good",71.21,"Moderate","Uptrend","Mixed trend",65.73,74.19,71.77,"False",2.45,"2025-08-13 10:23:00"
"LLY","Large","Good",655.12,"Moderate","Uptrend","Mixed trend",622.22,843.6,651.84,"False",15.28,"2025-08-13 10:26:00"
"V","Large","Good",342.585,"Moderate","Uptrend","Mixed trend",327.88,383.98,336.14,"False",10.24,"2025-08-13 10:26:00"
"IBM","Large","Good",240.5,"Moderate","Uptrend","Mixed trend",232.18,302.84,235.2,"False",6.2,"2025-08-13 10:27:00"
"NVDA","Large","Good",181.8501,"Good","Mixed trend","Mixed trend",156.28,188.64,182.89,"False",3.1,"2025-08-13 10:23:00"
"META","Large","Good",787.29,"Moderate","Mixed trend","Mixed trend",697.73,813.39,792.5,"False",27.57,"2025-08-13 10:24:00"
"MSFT","Large","Good",530.18,"Good","Mixed trend","Mixed trend",485.17,567.98,532.33,"False",13.65,"2025-08-13 10:26:00"
"AMZN","Large","Good",223.05,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 10:26:00"
"GOOGL","Large","Good",203.1941,"Good","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 10:26:00"
"INTC","Large",NA,21.655,"Moderate","Mixed trend","Mixed trend",19.55,24.58,21.66,"False",-4.77,"2025-08-13 10:23:00"
"WBD","Large","Moderate",11.9607,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.96,"False",0.31,"2025-08-13 10:24:00"
