"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.615,"Good","Uptrend","Uptrend",159.94,173.98,172.63,"False",3.1,"2025-07-21 13:32:00"
"AAPL","Large",213.38,"Moderate","Downtrend","Mixed trend",206.27,215.2,212.39,"False",6.42,"2025-07-21 13:36:00"
"MSFT","Large",510.475,"Good","Mixed trend","Uptrend",491.97,516.27,510.1,"False",12.96,"2025-07-21 13:36:00"
"AMZN","Large",228.88,"Good","Mixed trend","Uptrend",218.29,229.05,226.59,"False",6.15,"2025-07-21 13:36:00"
"META","Large",714.9257,"Good","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 13:36:00"
"GOOGL","Large",189.32,"Moderate","Mixed trend","Uptrend",176.76,188.04,187.43,"False",8.96,"2025-07-21 13:36:00"
"DPZ","Large",462.75,"Good","Mixed trend","Downtrend",458.8,486.55,458.12,"True",17.43,"2025-07-21 13:32:00"
"NXPI","Large",230.48,"Good","Mixed trend","Mixed trend",216.47,233.26,229.51,"False",9.17,"2025-07-21 13:32:00"
"ROP","Large",547.57,"Moderate","Mixed trend","Mixed trend",543.35,564.96,544.17,"False",13.89,"2025-07-21 13:25:00"
"ARE","Large",78.67,"Good","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 13:32:00"
"VZ","Large",43.0152,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.59,"True",4.2,"2025-07-21 13:32:00"
"WRB","Large",68.735,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.55,"False",4.31,"2025-07-21 13:32:00"
"WBD","Large",12.855,"Good","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 13:33:00"
"F","Large",11.365,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 13:33:00"
"GOOG","Large",190.37,"Moderate","Uptrend","Uptrend",177.81,189.02,189.42,"False",8.96,"2025-07-21 13:33:00"
"AVGO","Large",288.485,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 13:36:00"
"JPM","Large",292.5,"Good","Downtrend","Mixed trend",280.17,295.03,292.68,"False",19.49,"2025-07-21 13:36:00"
"LLY","Large",765.86,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.66,"False",12.27,"2025-07-21 13:36:00"
"V","Large",353.2,"Moderate","Uptrend","Mixed trend",346.38,360.68,352.63,"False",9.95,"2025-07-21 13:36:00"
"XOM","Large",108.62,"Moderate","Uptrend","Mixed trend",107.4,114.64,108.28,"False",7.54,"2025-07-21 13:36:00"
