"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",77.38,77.403,77.417,73.96,4.62,"Good","Mixed trend","Uptrend",67.38,81.29,"75-77","True",2.59,"2025-11-13 17:51:00"
"BIIB","Large","Good",164.1,164.528,164.589,161.48,1.62,"Good","Mixed trend","Uptrend",142,171.66,"150-166","True",10.96,"2025-11-13 16:49:00"
"ALB","Large",NA,114.31,114.479,114.598,110.32,3.62,"Moderate","Mixed trend","Uptrend",86.07,121.97,"100-115","True",-1.59,"2025-11-13 17:39:00"
"APA","Mid","Good",24.72,24.73,24.678,23.89,3.47,"Moderate","Mixed trend","Uptrend",22.52,26.38,"23-25","True",4.18,"2025-11-13 17:16:00"
"LVS","Large","Good",66,65.749,65.748,66.65,-0.98,"Good","Uptrend","Mixed trend",53.22,69.36,"61-66","True",2.22,"2025-11-13 17:46:00"
"AMAT","Large","Good",213.0396,213.467,213.509,230.73,-7.67,"Moderate","Mixed trend","Mixed trend",202.89,247.97,"193-222","True",8.38,"2025-11-13 17:51:00"
"DIS","Large","Good",107.65,107.597,107.608,116.65,-7.72,"Moderate","Mixed trend","Mixed trend",107.49,122.48,"104-108","True",6.38,"2025-11-13 17:45:00"
"ORCL","Large","Good",217,216.916,216.809,226.99,-4.4,"Moderate","Uptrend","Downtrend",215.39,353.52,"209-220","True",4.31,"2025-11-13 17:53:00"
"AIZ","Large","Good",228.27,227.431,227.246,226.48,0.79,"Good","Uptrend","Uptrend",207.82,233.8,"214-227","False",16.42,"2025-11-13 16:27:00"
"ALL","Large","Good",211.16,211.025,210.832,209.21,0.93,"Good","Uptrend","Uptrend",195.57,220.56,"203-211","False",30.84,"2025-11-13 16:00:00"
"HIG","Large","Good",133.68,133.643,133.599,132.67,0.76,"Good","Uptrend","Uptrend",125.52,138.05,"130-134","False",12.22,"2025-11-13 16:03:00"
"MMM","Large","Good",170.75,170.603,170.255,171.08,-0.19,"Good","Uptrend","Uptrend",153.54,176.75,"161-171","False",6.26,"2025-11-13 16:48:00"
"IFF","Large",NA,67.43,67.402,67.365,65.41,3.09,"Good","Uptrend","Uptrend",61.21,69.28,"64-67","False",-1.85,"2025-11-13 16:00:00"
"MKTX","Mid","Good",174,173.836,173.422,169.73,2.52,"Moderate","Uptrend","Uptrend",162,194.77,"163-172","False",5.89,"2025-11-13 16:00:00"
"EIX","Large","Good",59.11,59.083,59.059,58.76,0.6,"Good","Mixed trend","Uptrend",53.81,60.68,"57-59","False",7.63,"2025-11-13 17:22:00"
"EQT","Large","Good",60.5019,60.586,60.445,60.84,-0.56,"Good","Mixed trend","Uptrend",51.9,62.64,"50-61","False",3.07,"2025-11-13 16:57:00"
"GILD","Large","Good",126,126.245,125.75,123.4,2.11,"Good","Mixed trend","Uptrend",112.96,130.56,"96-126","False",6.47,"2025-11-13 17:50:00"
"LLY","Large","Good",1021.1636,1022.501,1023.248,1017.78,0.33,"Good","Mixed trend","Uptrend",788.9,1056.24,"972-1025","False",20.46,"2025-11-13 17:45:00"
"MRK","Large","Good",93.15,93.198,93.059,91.45,1.86,"Good","Mixed trend","Uptrend",82.18,96.39,"82-93","False",7.56,"2025-11-13 17:51:00"
"XOM","Large","Good",118.8703,118.929,118.901,118.12,0.64,"Good","Mixed trend","Uptrend",110.44,123.53,"114-119","False",6.87,"2025-11-13 17:42:00"
