"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.0901,"Good","Uptrend","Mixed trend",151.49,158.71,156.3,"False",3.1,"2025-07-02 12:17:00"
"AAPL","Large",211.705,"Good","Uptrend","Uptrend",199.2607,213.34,210.65,"False",6.42,"2025-07-02 12:17:00"
"MSFT","Large",492.3233,"Good","Mixed trend","Mixed trend",488.7,500.76,490.26,"False",12.94,"2025-07-02 12:19:00"
"AMZN","Large",221.06,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 12:19:00"
"META","Large",718.4101,"Good","Mixed trend","Mixed trend",711.05,747.9,717,"False",25.6,"2025-07-02 12:19:00"
"GOOGL","Large",177.85,"Good","Mixed trend","Mixed trend",169.94,181.23,176.07,"False",8.97,"2025-07-02 12:19:00"
"INTC","Large",22.29,"Moderate","Uptrend","Mixed trend",21.52,23.38,22.65,"False",-4.48,"2025-07-02 12:17:00"
"F","Large",11.665,"Good","Mixed trend","Uptrend",10.47,11.7,11.54,"False",1.25,"2025-07-02 12:17:00"
"CNC","Large",34.2891,"Moderate","Mixed trend","Downtrend",33.97,57.463,37.67,"True",6.78,"2025-07-02 12:17:00"
"PLTR","Large",131.38,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.07,"False",0.24,"2025-07-02 12:18:00"
"ADBE","Large",375.415,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 12:18:00"
"WFC","Large",82.06,"Moderate","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 12:18:00"
"MOH","Large",243.66,"Moderate","Mixed trend","Downtrend",242.08,311.525,244.1,"True",20.71,"2025-07-02 12:18:00"
"ALB","Mid",68.171,"Moderate","Mixed trend","Uptrend",60.64,68.93,67.49,"False",-11.12,"2025-07-02 12:18:00"
"ELV","Large",362.52,"Moderate","Mixed trend","Downtrend",357.67,400.53,365.24,"False",25.68,"2025-07-02 12:18:00"
"AVGO","Large",270.3701,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.67,"False",2.73,"2025-07-02 12:19:00"
"JPM","Large",291.975,"Moderate","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 12:19:00"
"LLY","Large",776.67,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 12:19:00"
"V","Large",350.705,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 12:19:00"
"XOM","Large",109.99,"Good","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 12:19:00"
