"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.58,202.06,"Downtrend","Mixed trend","No",6.41,"2025-06-03 14:12:00"
"AMZN","Large",206.24,206.36,"Downtrend","Mixed trend","No",6.14,"2025-06-03 14:12:00"
"GOOGL","Large",167.69,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:12:00"
"META","Large",667.8,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:12:00"
"MSFT","Large",462.39,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:12:00"
"NVDA","Large",140.41,136.61,"Downtrend","Mixed trend","No",3.1,"2025-06-03 14:11:00"
"ABBV","Large",188,187.21,"Mixed trend","Uptrend","No",2.34,"2025-06-03 14:12:00"
"ABT","Large",133.19,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 14:12:00"
"AVGO","Large",252.945,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 14:12:00"
"BAC","Large",44.64,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 14:12:00"
"COST","Large",1050.32,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 14:12:00"
"CRWD","Large",483.07,478.26,"Downtrend","Uptrend","No",-0.1,"2025-06-03 14:11:00"
"CSCO","Large",64.18,64.22,"Downtrend","Mixed trend","No",2.45,"2025-06-03 14:12:00"
"CVX","Large",139.9899,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:12:00"
"DG","Large",112.29,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 14:11:00"
"EQIX","Large",891.785,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:12:00"
"F","Large",10.21,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:11:00"
"GE","Large",246.99,245.22,"Uptrend","Mixed trend","No",6.34,"2025-06-03 14:12:00"
"HD","Large",372.44,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 14:12:00"
"HES","Large",136.04,136.3,"Uptrend","Mixed trend","No",7.21,"2025-06-03 14:12:00"
