"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,25.9886,26.01,26.038,27.97,-7.08,"Moderate","Downtrend","Downtrend",26.39,29.85,"26.32-27.88","True",-4.46,"2025-09-02 12:40:00"
"ABBV","Large","Poor",210.93,210.914,210.867,210.4,0.25,"Moderate","Uptrend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 12:44:00"
"CVX","Large","Moderate",161.5,161.468,161.395,160.6,0.56,"Good","Uptrend","Uptrend",147.67,165.18,"158.27-159.88","False",7.77,"2025-09-02 12:44:00"
"PEP","Large","Good",151.78,151.769,151.837,148.65,2.11,"Moderate","Mixed trend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 12:40:00"
"XOM","Large","Good",114.735,114.72,114.658,114.29,0.39,"Good","Mixed trend","Uptrend",106.77,119.59,"112.45-113.59","False",7.04,"2025-09-02 12:44:00"
"UNH","Large","Good",310.66,310.535,310.412,309.87,0.25,"Good","Mixed trend","Uptrend",277.77,333.91,"304.45-307.55","False",23.09,"2025-09-02 12:44:00"
"MCD","Large","Moderate",314.7528,314.717,314.597,313.54,0.39,"Moderate","Mixed trend","Uptrend",292.55,323.94,"314.52-314.65","False",11.66,"2025-09-02 12:44:00"
"AMZN","Large","Good",224.14,223.989,223.742,229,-2.12,"Good","Uptrend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 12:40:00"
"CRM","Large","Good",250.17,250.126,249.875,256.25,-2.37,"Moderate","Uptrend","Mixed trend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 12:38:00"
"LULU","Large","Good",197.13,197.014,196.774,202.2,-2.51,"Moderate","Uptrend","Mixed trend",197.7,257.93,"196.23-199.58","False",14.7,"2025-09-02 12:38:00"
"INTC","Large",NA,23.9665,23.953,23.944,24.35,-1.57,"Good","Uptrend","Mixed trend",21.62,27.13,"23.79-24.06","False",-4.77,"2025-09-02 12:39:00"
"BAC","Large","Good",50.19,50.177,50.151,50.74,-1.08,"Good","Uptrend","Mixed trend",46.11,52.07,"50.12-50.24","False",3.41,"2025-09-02 12:39:00"
"AMD","Large","Moderate",159.68,159.635,159.545,162.63,-1.81,"Moderate","Uptrend","Mixed trend",153.23,190.86,"159.54-161.42","False",1.68,"2025-09-02 12:39:00"
"STZ","Large",NA,150.98,150.911,150.926,161.94,-6.77,"Moderate","Uptrend","Mixed trend",153.52,182.15,"150.65-150.81","False",-2.35,"2025-09-02 12:40:00"
"AVGO","Large","Moderate",295.835,295.646,295.342,297.39,-0.52,"Good","Uptrend","Mixed trend",277.14,324.51,"287.7-291.76","False",2.74,"2025-09-02 12:44:00"
"LLY","Large","Good",730.5,730.208,729.504,732.58,-0.28,"Moderate","Uptrend","Mixed trend",698.77,838.72,"727.99-729.08","False",15.31,"2025-09-02 12:44:00"
"V","Large","Good",347.68,347.477,347.273,351.78,-1.17,"Moderate","Uptrend","Mixed trend",337.6,367.77,"340.73-344.2","False",10.24,"2025-09-02 12:44:00"
"NFLX","Large","Good",1205.375,1205.125,1204.337,1208.25,-0.24,"Good","Uptrend","Mixed trend",1187.46,1371.39,"1181.27-1193.33","False",23.44,"2025-09-02 12:44:00"
"JNJ","Large","Good",177.975,177.939,177.856,177.17,0.45,"Good","Uptrend","Mixed trend",161.32,185.25,"174.42-176.2","False",9.34,"2025-09-02 12:44:00"
"PM","Large","Moderate",167.695,167.587,167.382,167.13,0.34,"Good","Uptrend","Mixed trend",161.56,189.65,"166.99-166.99","False",6.75,"2025-09-02 12:44:00"
