"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ITW","Large","Good",266.04,"Good","Uptrend","Uptrend",245.36,272.04,265.52,"False",11.38,"2025-08-13 12:34:00"
"AAPL","Large","Good",233.09,"Good","Mixed trend","Uptrend",201.87,239.84,231.85,"False",6.59,"2025-08-13 12:29:00"
"AMD","Large","Moderate",184.03,"Good","Mixed trend","Uptrend",141.4,190.86,182.19,"False",1.66,"2025-08-13 12:29:00"
"INTC","Large",NA,22.1315,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.91,"False",-4.77,"2025-08-13 12:29:00"
"F","Large","Moderate",11.4291,"Good","Mixed trend","Uptrend",10.66,12.24,11.38,"False",0.78,"2025-08-13 12:30:00"
"MA","Large","Good",577.0967,"Moderate","Mixed trend","Uptrend",547.18,608.12,565.46,"False",14.81,"2025-08-13 12:33:00"
"JNJ","Large","Good",173.95,"Moderate","Mixed trend","Uptrend",155.55,178.7,173.74,"False",9.35,"2025-08-13 12:34:00"
"HD","Large","Good",404.8,"Good","Mixed trend","Uptrend",357.84,414.51,401.96,"False",14.73,"2025-08-13 12:34:00"
"ABBV","Large","Poor",200.42,"Good","Mixed trend","Uptrend",184.22,206.06,200.72,"False",2.11,"2025-08-13 12:34:00"
"LIN","Large","Good",473.89,"Good","Mixed trend","Uptrend",454.24,489.52,472.81,"False",14.05,"2025-08-13 12:34:00"
"KLAC","Large","Good",945.67,"Moderate","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 12:34:00"
"VMC","Large","Moderate",292.76,"Good","Mixed trend","Uptrend",259.78,300.25,287.14,"False",7.21,"2025-08-13 12:33:00"
"AFL","Large","Moderate",105.2,"Moderate","Mixed trend","Uptrend",98.56,108.88,105.21,"False",4.44,"2025-08-13 12:37:00"
"V","Large","Good",342.95,"Moderate","Uptrend","Mixed trend",327.88,383.98,342.51,"False",10.24,"2025-08-13 12:33:00"
"WMT","Large","Moderate",101.81,"Moderate","Uptrend","Mixed trend",94.68,107.08,101.68,"False",2.34,"2025-08-13 12:34:00"
"PG","Large","Good",156.78,"Moderate","Uptrend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 12:34:00"
"CRM","Large","Good",236.41,"Moderate","Uptrend","Mixed trend",226.97,283.04,235.23,"False",6.39,"2025-08-13 12:34:00"
"CVX","Large","Good",154.81,"Moderate","Uptrend","Mixed trend",144.22,160.76,155.19,"False",7.77,"2025-08-13 12:34:00"
"NOW","Large","Moderate",861.515,"Moderate","Uptrend","Mixed trend",840.29,1081.23,861.06,"False",7.94,"2025-08-13 12:34:00"
"QCOM","Large","Good",155.9775,"Moderate","Uptrend","Mixed trend",143.98,167.65,155.49,"False",10.36,"2025-08-13 12:34:00"
