"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Moderate",128.6001,128.366,130.121,132.5,-2.94,"Moderate","Mixed trend","Uptrend",124.16,145.31,"132.25-134.23","True",6.39,"2025-08-28 16:21:00"
"ULTA","Large","Good",562.57,565.298,560.294,533.81,5.39,"Excellent","Mixed trend","Uptrend",481.66,550.74,"526.9-534","True",25.57,"2025-08-28 16:22:00"
"NOW","Large","Moderate",928.6,928.721,929.199,887.98,4.57,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-931.93","True",7.99,"2025-08-28 16:06:00"
"CRWD","Large",NA,441,441.539,441.474,422.61,4.35,"Moderate","Mixed trend","Uptrend",409.34,529.66,"406-440.38","True",-0.72,"2025-08-28 16:14:00"
"NVDA","Large","Good",179.62,179.603,179.77,181.6,-1.09,"Good","Mixed trend","Mixed trend",163.78,188.64,"177.97-180.99","True",3.11,"2025-08-28 16:22:00"
"ADSK","Large","Good",321,319.983,315.464,285.95,12.26,"Good","Mixed trend","Mixed trend",281.05,326.69,"291.84-293.75","True",4.66,"2025-08-28 16:20:00"
"BBY","Large","Good",72.65,72.568,72.595,75.45,-3.71,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 16:15:00"
"BF.B","ETF",NA,28.97,28.97,28.988,30.45,-4.86,"Moderate","Mixed trend","Mixed trend",28.02,32.32,"28.74-29.67","True",NA,"2025-08-28 16:03:00"
"DG","Large","Good",111.59,111.574,111.679,111.2,0.35,"Moderate","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 16:17:00"
"HRL","Large","Moderate",25.2,25.248,25.297,29.02,-13.16,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 16:21:00"
"GOOGL","Large","Good",211.44,211.499,211.588,207.48,1.91,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.96","False",9.38,"2025-08-28 16:23:00"
"AMZN","Large","Good",231.39,231.35,231.421,229.12,0.99,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-232.03","False",6.55,"2025-08-28 16:24:00"
"AVGO","Large","Moderate",307.94,307.877,308.108,300.25,2.56,"Good","Mixed trend","Uptrend",275.43,324.51,"300.99-310.12","False",2.73,"2025-08-28 16:23:00"
"GOOG","Large","Good",212.23,212.279,212.404,208.21,1.93,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.66","False",9.39,"2025-08-28 16:23:00"
"JPM","Large","Good",300.95,300.885,300.865,299.28,0.56,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 16:28:00"
"XOM","Large","Good",113.35,113.371,113.423,112.75,0.53,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-113.44","False",7.04,"2025-08-28 16:13:00"
"BAC","Large","Good",50.47,50.474,50.492,50.38,0.18,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 16:27:00"
"CRM","Large","Moderate",254.61,254.646,254.686,250.16,1.78,"Moderate","Mixed trend","Uptrend",240.36,283.04,"252.17-255.16","False",6.38,"2025-08-28 16:21:00"
"WFC","Large","Good",81.98,81.95,82.027,82.5,-0.63,"Moderate","Mixed trend","Uptrend",77.07,86.74,"81.97-82.83","False",5.82,"2025-08-28 16:13:00"
"CVX","Large","Moderate",159.06,159.238,159.273,159.24,-0.11,"Good","Mixed trend","Uptrend",147.22,163.61,"158.15-159.04","False",7.77,"2025-08-28 16:26:00"
