"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",193.92,"Good","Mixed trend","Mixed trend",179.24,192.05,191.98,"False",8.95,"2025-07-23 16:02:00"
"NVDA","Large",172.37,"Good","Uptrend","Mixed trend",159.59,173.47,171.51,"False",3.11,"2025-07-23 16:04:00"
"AAPL","Large",214.256,"Good","Mixed trend","Mixed trend",207.43,216.65,214.95,"False",6.41,"2025-07-23 16:08:00"
"MSFT","Large",504.99,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.96,"False",12.93,"2025-07-23 16:07:00"
"AMZN","Large",228.0901,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.88,"False",6.14,"2025-07-23 16:09:00"
"META","Large",710.278,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,705.69,"False",25.58,"2025-07-23 16:09:00"
"CME","Large",276.48,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.32,"False",9.94,"2025-07-23 16:00:00"
"CSX","Large",34.97,"Good","Strong Downtrend","Downtrend",33.38,35.6,34.97,"True",1.68,"2025-07-23 16:02:00"
"GOOG","Large",195.07,"Good","Mixed trend","Mixed trend",180.23,193.15,193.12,"False",8.95,"2025-07-23 16:02:00"
"HAS","Large",76.84,"Good","Mixed trend","Downtrend",73.76,78.81,76.07,"True",3.03,"2025-07-23 16:00:00"
"NTRS","Large",124.23,"Good","Downtrend","Mixed trend",120.05,129.47,121.75,"True",10.7,"2025-07-23 16:00:00"
"ORLY","Large",95.25,"Good","Strong Downtrend","Mixed trend",214.25,428.93,94.72,"False",2.72,"2025-07-23 16:01:00"
"TMUS","Large",242.7699,"Good","Uptrend","Mixed trend",228.33,240.4,241.56,"False",10.24,"2025-07-23 16:02:00"
"APH","Large",100.71,"Moderate","Strong Downtrend","Downtrend",97.09,106.21,100.57,"True",2.06,"2025-07-23 16:00:00"
"BSX","Large",107.76,"Good","Uptrend","Uptrend",102.32,107.31,107.22,"True",1.37,"2025-07-23 16:00:00"
"CMG","Large",53.1656,"Good","Uptrend","Mixed trend",51.93,55.68,52.9,"False",1.13,"2025-07-23 16:03:00"
"FCX","Large",44.86,"Good","Strong Downtrend","Downtrend",43.42,47.24,44.75,"True",1.22,"2025-07-23 16:02:00"
"FI","Large",143.39,"Moderate","Mixed trend","Downtrend",155.45,171.89,141.96,"True",5.64,"2025-07-23 16:02:00"
"GD","Large",316.94,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.42,"True",14.4,"2025-07-23 16:00:00"
"GEV","Large",630,"Good","Mixed trend","Uptrend",528.64,600.17,623.7,"True",6.97,"2025-07-23 16:02:00"
