"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.11,"Mid",11.0701,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 14:06:51"
"AAPL",194.86,"Large",198.21,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 14:06:51"
"ABBV",183.89,"Large",185.715,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 14:06:51"
"ABT",133.85,"Large",134.726,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 14:06:51"
"ADP",307.76,"Large",307.95,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-08 14:06:51"
"ALVO",9.18,"Mid",9.33,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 14:06:51"
"AMD",102.76,"Large",102.77,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 14:06:51"
"AMZN",189.28,"Large",193.01,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 14:06:51"
"APP",339.19,"Large",347.37,"Uptrend or neutral","Good","Yes","Neutral",4.52,67.18,"2025-05-08 14:06:51"
"AVGO",204.05,"Large",209.045,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 14:06:51"
"BAC",41.26,"Large",41.895,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 14:06:51"
"BBD",2.65,"Large",2.7,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 14:06:51"
"CDE",6.83,"Mid",6.97,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 14:06:51"
"COIN",207.03,"Large",208.5366,"Uptrend or neutral","Good","No","Neutral",9.49,21.23,"2025-05-08 14:06:51"
"COST",994.18,"Large",1003.5307,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 14:06:51"
"CRM",278.69,"Large",281.98,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 14:06:51"
"CSCO",59.59,"Large",59.8981,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 14:06:51"
"CVNA",271.49,"Large",290.83,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 14:06:51"
"CVX",137.79,"Large",137.7,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 14:06:51"
"DAVE",132.5,"Small",151.06,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 14:06:51"
"F",10.31,"Large",10.325,"Uptrend or neutral","Good","No","Higher",1.46,6.95,"2025-05-08 14:06:51"
"FSM",5.43,"Small",5.435,"Bearish or Oversold","Good","No","Neutral",0.41,14.71,"2025-05-08 14:06:51"
"G",39.45,"Mid",42.45,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 14:06:51"
"GOOGL",153.22,"Large",154.6103,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 14:06:51"
"HD",363.01,"Large",365.39,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 14:06:51"
"HES",130.7,"Large",131.23,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 14:06:51"
"HIMS",50.5,"Mid",53.3,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 14:06:51"
"IBM",253.89,"Large",255.6887,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 14:06:51"
"ITW",244.36,"Large",244.375,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 14:06:51"
"JNJ",154.94,"Large",156.03,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 14:06:51"
"JPM",249.94,"Large",255.085,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 14:06:51"
"KLAC",693.93,"Large",703.68,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 14:06:51"
"LIN",453.93,"Large",453.905,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 14:06:51"
"LLY",741.29,"Large",757.335,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 14:06:51"
"LNW",81.53,"Mid",81.35,"Bearish or Oversold","Good","No","Higher",3.68,25.7,"2025-05-08 14:06:51"
"LZ",9.09,"Small",9.19,"Uptrend or neutral","Good","Yes","Neutral",0.16,45.78,"2025-05-08 14:06:51"
"MA",568.46,"Large",571.285,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 14:06:51"
"MARA",13.8,"Mid",14.25,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 14:06:51"
"MCD",314.82,"Large",315.05,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 14:06:51"
"META",599.07,"Large",607.75,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 14:06:51"
