"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.1,"Large",195.06,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 13:51:50"
"ADP",302.45,"Large",305.145,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 13:51:50"
"AMD",97.73,"Large",98.565,"Mixed or Recovery","Good","Yes","Neutral",1,101.63,"2025-05-07 13:51:50"
"AMZN",186.29,"Large",188.93,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 13:51:50"
"ANGI",14.45,"Small",14.62,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 13:51:50"
"AVDX",9.71,"Small",9.74,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 13:51:50"
"AVGO",198.6,"Large",202.295,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 13:51:50"
"BAC",40.89,"Large",41.275,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 13:51:50"
"BL",48.48,"Mid",50.35,"Uptrend or neutral","Good","No","Higher",1.45,32.76,"2025-05-07 13:51:50"
"BTG",3.08,"Mid",3.11,"Uptrend or neutral","Good","No","Neutral",-0.48,NA,"2025-05-07 13:51:50"
"COST",1005.76,"Large",1009.62,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 13:51:50"
"COTY",4.49,"Mid",4.63,"Mixed or Recovery","Good","No","Neutral",0,NA,"2025-05-07 13:51:50"
"CRL",132.56,"Mid",136.06,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 13:51:50"
"CRM",274.52,"Large",277.71,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 13:51:50"
"CRWD",421.11,"Large",423.91,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 13:51:50"
"CSCO",59.46,"Large",59.6679,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 13:51:50"
"CVX",134.91,"Large",135.06,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 13:51:50"
"F",10.24,"Large",10.255,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 13:51:50"
"GE",208.57,"Large",209.7,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 13:51:50"
"GEN",27.63,"Large",28,"Uptrend or neutral","Good","No","Higher",1.02,25.3,"2025-05-07 13:51:50"
"GOOG",150.43,"Large",152.4599,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 13:51:50"
"GOOGL",148.61,"Large",150.91,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 13:51:50"
"GRAB",4.81,"Large",4.8335,"Mixed or Recovery","Good","No","Neutral",0.01,494.5,"2025-05-07 13:51:50"
"HD",361.53,"Large",363.29,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 13:51:50"
"HES",128.31,"Large",128.41,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 13:51:50"
"HOOD",48.7,"Large",48.66,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 13:51:50"
"ITW",240.78,"Large",240.84,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-07 13:51:50"
"KLAC",676.52,"Large",684.12,"Mixed or Recovery","Good","No","Lower",27.51,25.37,"2025-05-07 13:51:50"
"LFST",5.39,"Mid",5.47,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 13:51:50"
"LIN",452.29,"Large",451.99,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 13:51:50"
"LIVN",43.12,"Mid",43.145,"Uptrend or neutral","Good","Yes","Lower",1.16,31.81,"2025-05-07 13:51:50"
"LLY",773.63,"Large",780.76,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 13:51:50"
