"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",168.16,"Good","Mixed trend","Mixed trend",160.67,173.95,169.22,"False",3.1,"2025-07-22 12:24:00"
"AAPL","Large",213.07,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 12:28:00"
"MSFT","Large",506.66,"Moderate","Downtrend","Mixed trend",493.12,516.46,507.47,"False",12.96,"2025-07-22 12:28:00"
"AMZN","Large",226.39,"Good","Downtrend","Mixed trend",219.45,230.68,226.7,"False",6.15,"2025-07-22 12:28:00"
"META","Large",703.36,"Moderate","Mixed trend","Mixed trend",691.43,732.85,707.5,"False",25.6,"2025-07-22 12:28:00"
"GOOGL","Large",189.57,"Moderate","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 12:28:00"
"CSGP","Large",84.81,"Moderate","Mixed trend","Mixed trend",82.14,86.55,84.93,"False",0.28,"2025-07-22 12:23:00"
"ISRG","Large",509.1575,"Moderate","Mixed trend","Mixed trend",512.21,537.67,512.32,"False",6.81,"2025-07-22 12:23:00"
"PCAR","Large",96.05,"Moderate","Mixed trend","Mixed trend",92.88,98.13,95.09,"False",6.59,"2025-07-22 12:23:00"
"TXN","Large",214.035,"Good","Mixed trend","Mixed trend",207.87,221.11,213.04,"False",5.28,"2025-07-22 12:23:00"
"CB","Large",277.31,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.58,"False",20.75,"2025-07-22 12:23:00"
"COF","Large",217.83,"Good","Mixed trend","Mixed trend",209.79,221.55,217.05,"False",11.89,"2025-07-22 12:23:00"
"DGX","Large",176.11,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 12:23:00"
"DHI","Large",150.3,"Good","Mixed trend","Uptrend",129.16,143.39,150.35,"False",13.19,"2025-07-22 12:23:00"
"DHR","Large",186.4,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.66,"False",5.17,"2025-07-22 12:23:00"
"EFX","Large",241.07,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.82,"False",4.91,"2025-07-22 12:23:00"
"EQT","Large",53.245,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.41,"False",0.61,"2025-07-22 12:23:00"
"GM","Large",49.8,"Moderate","Downtrend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 12:24:00"
"GPC","Large",130.625,"Good","Mixed trend","Uptrend",121.62,128.44,129.31,"False",6.08,"2025-07-22 12:24:00"
"HAL","Large",21.31,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.1,"False",2.39,"2025-07-22 12:24:00"
